Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SES_ES11_9140_BSB118_S", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_9108_BSB117A_S", 13.8, 1,    7242.88,   -0.6,   0.90906, 2,    7242.88, -120.6,   0.90906, 3,    7242.88,  119.4,   0.90906
"SES_ES11_9016_BSB117A_S", 13.8, 1,    7237.12,   -0.6,   0.90834, 2,    7237.12, -120.6,   0.90834, 3,    7237.12,  119.4,   0.90834
"SES_ES11_9056_BSB116_S", 13.8, 1,    7269.34,   -0.6,   0.91238, 2,    7269.34, -120.6,   0.91238, 3,    7269.34,  119.4,   0.91238
"SES_ES11_9097_BSB099_S", 13.8, 1,    7577.11,   -0.3,   0.95101, 2,    7577.11, -120.3,   0.95101, 3,    7577.11,  119.7,   0.95101
"SES_ES11_9073_BSB117_S", 13.8, 1,    7228.04,   -0.6,    0.9072, 2,    7228.04, -120.6,    0.9072, 3,    7228.04,  119.4,    0.9072
"SES_ES11_9048_BSB117A_S", 13.8, 1,    7209.59,   -0.6,   0.90488, 2,    7209.59, -120.6,   0.90488, 3,    7209.59,  119.4,   0.90488
"SES_ES11_9072_BSB115A_S", 13.8, 1,     7267.4,   -0.6,   0.91214, 2,    7267.39, -120.6,   0.91214, 3,     7267.4,  119.4,   0.91214
"SES_ES11_9146_BSB114_S", 13.8, 1,    7458.92,   -0.4,   0.93618, 2,    7458.92, -120.4,   0.93618, 3,    7458.92,  119.6,   0.93618
"SES_ES11_9120_BSB118_S", 13.8, 1,    7204.98,   -0.6,    0.9043, 2,    7204.97, -120.6,    0.9043, 3,    7204.98,  119.4,    0.9043
"SES_ES11_9251_BSBRJ001B_ATV_S", 13.8, 1,    7269.24,   -0.6,   0.91237, 2,    7269.24, -120.6,   0.91237, 3,    7269.24,  119.4,   0.91237
"SES_ES11_9012_BSB115_S", 13.8, 1,    7462.07,   -0.4,   0.93657, 2,    7462.07, -120.4,   0.93657, 3,    7462.07,  119.6,   0.93657
"SES_ES11_9068_BSB117_S", 13.8, 1,     7217.9,   -0.6,   0.90593, 2,     7217.9, -120.6,   0.90592, 3,     7217.9,  119.4,   0.90593
"SES_ES11_9139_BSB118_S", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_9084_BSB117A_S", 13.8, 1,    7196.96,   -0.6,    0.9033, 2,    7196.96, -120.6,    0.9033, 3,    7196.96,  119.4,    0.9033
"SES_ES11_9306_BSB118_S", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9100_BSB099_S", 13.8, 1,    7577.11,   -0.3,   0.95101, 2,    7577.11, -120.3,   0.95101, 3,    7577.11,  119.7,   0.95101
"SES_ES11_9041_BSB117_S", 13.8, 1,    7202.45,   -0.6,   0.90399, 2,    7202.44, -120.6,   0.90399, 3,    7202.45,  119.4,   0.90399
"SES_ES11_9246_BSBRJ001B_ATV_S", 13.8, 1,    7464.91,   -0.4,   0.93693, 2,     7464.9, -120.4,   0.93693, 3,    7464.91,  119.6,   0.93693
"SES_ES11_9009_BSB115_S", 13.8, 1,    7461.87,   -0.4,   0.93655, 2,    7461.86, -120.4,   0.93655, 3,    7461.87,  119.6,   0.93655
"SES_ES11_9132_BSB116_S", 13.8, 1,    7491.99,   -0.4,   0.94033, 2,    7491.99, -120.4,   0.94033, 3,    7491.99,  119.6,   0.94033
"SES_ES11_9021_BSB117A_BT_FF3296", 0.38, 1,    195.244,   -1.9,   0.88993, 2,    195.244, -121.9,   0.88993, 3,    195.244,  118.1,   0.88993
"SES_ES11_9074_BSB116_BT_FT1678", 0.38, 1,    198.359,   -1.8,   0.90413, 2,    198.359, -121.8,   0.90413, 3,    198.359,  118.2,   0.90413
"SES_ES11_9009_BSB115_BT_FT1731", 0.38, 1,    201.347,   -1.8,   0.91774, 2,    201.346, -121.8,   0.91774, 3,    201.347,  118.2,   0.91774
"SES_ES11_9084_BSB117A_BT_FM0342", 0.38, 1,    194.215,   -2.0,   0.88524, 2,    194.215, -122.0,   0.88524, 3,    194.215,  118.0,   0.88524
"SES_ES11_9041_BSB117A_BT_FP5503", 0.38, 1,     194.79,   -1.9,   0.88786, 2,     194.79, -121.9,   0.88786, 3,     194.79,  118.1,   0.88786
"SES_ES11_9042_BSB117_BT_FIC1143", 0.38, 1,    194.362,   -2.0,   0.88591, 2,    194.362, -122.0,   0.88591, 3,    194.363,  118.0,   0.88591
"SES_ES11_9072_BSB117_BT_FT6848", 0.38, 1,    194.982,   -1.9,   0.88873, 2,    194.982, -121.9,   0.88873, 3,    194.982,  118.1,   0.88873
"SES_ES11_9061_BSB117A_BT_FP8139", 0.38, 1,    194.409,   -2.0,   0.88612, 2,    194.409, -122.0,   0.88612, 3,    194.409,  118.0,   0.88612
"SES_ES11_9010_BSB117_BT_FT6778", 0.38, 1,    194.222,   -2.0,   0.88527, 2,    194.222, -122.0,   0.88527, 3,    194.222,  118.0,   0.88527
"SES_ES11_9130_BSB117_BT_FZ1928", 0.38, 1,    194.151,   -2.0,   0.88495, 2,    194.151, -122.0,   0.88495, 3,    194.151,  118.0,   0.88495
"SES_ES11_9097_BSB099_BT_FT1738", 0.38, 1,    204.449,   -1.7,   0.93188, 2,    204.449, -121.7,   0.93188, 3,    204.449,  118.3,   0.93188
"SES_ES11_9116_BSB118_BT_FIC1411", 0.38, 1,    194.478,   -2.0,   0.88644, 2,    194.478, -122.0,   0.88644, 3,    194.478,  118.0,   0.88644
"SES_ES11_9019_BSB117A_BT_FP4629", 0.38, 1,    195.244,   -1.9,   0.88993, 2,    195.244, -121.9,   0.88993, 3,    195.244,  118.1,   0.88993
"SES_ES11_9084_BSB116_BT_FP7483", 0.38, 1,    199.544,   -1.8,   0.90953, 2,    199.544, -121.8,   0.90953, 3,    199.544,  118.2,   0.90953
"SES_ES11_9117_BSB099_BT_FZ4318", 0.38, 1,    204.695,   -1.7,   0.93301, 2,    204.695, -121.7,   0.93301, 3,    204.695,  118.3,   0.93301
"SES_ES11_9043_BSB117A_BT_FF3486", 0.38, 1,    194.731,   -1.9,   0.88759, 2,    194.731, -121.9,   0.88759, 3,    194.731,  118.1,   0.88759
"SES_ES11_9045_BSB117A_BT_FZ8025", 0.38, 1,    194.725,   -1.9,   0.88756, 2,    194.725, -121.9,   0.88756, 3,    194.725,  118.1,   0.88756
"SES_ES11_9014_BSB115_BT_FP0718", 0.38, 1,    201.348,   -1.8,   0.91775, 2,    201.348, -121.8,   0.91775, 3,    201.348,  118.2,   0.91775
"SES_ES11_9137_BSB118_BT_FT7047", 0.38, 1,     194.39,   -2.0,   0.88604, 2,     194.39, -122.0,   0.88604, 3,    194.391,  118.0,   0.88604
"SES_ES11_9256_BSBRJ001B_ATV_BT_FP8333", 0.38, 1,    195.448,   -1.9,   0.89086, 2,    195.448, -121.9,   0.89086, 3,    195.448,  118.1,   0.89086
"SES_ES11_9061_BSB117_BT_FP5552", 0.38, 1,    194.722,   -1.9,   0.88755, 2,    194.722, -121.9,   0.88755, 3,    194.722,  118.1,   0.88755
"SES_ES11_9109_BSB117A_BT_FT6849", 0.38, 1,    195.519,   -1.9,   0.89118, 2,    195.519, -121.9,   0.89118, 3,    195.519,  118.1,   0.89118
"SES_ES11_9122_BSB118_BT_FM1129", 0.38, 1,    194.397,   -2.0,   0.88607, 2,    194.397, -122.0,   0.88607, 3,    194.397,  118.0,   0.88607
"SES_ES11_9086_BSB116_BT_FZ3915", 0.38, 1,    199.816,   -1.8,   0.91077, 2,    199.816, -121.8,   0.91077, 3,    199.816,  118.2,   0.91077
"SES_ES11_9096_BSB117A_BT_FP8288", 0.38, 1,     194.15,   -2.0,   0.88494, 2,    194.149, -122.0,   0.88494, 3,     194.15,  118.0,   0.88494
"SES_ES11_9098_BSB117A_BT_FIC1374", 0.38, 1,    194.135,   -2.0,   0.88487, 2,    194.135, -122.0,   0.88487, 3,    194.135,  118.0,   0.88487
"SES_ES11_9127_BSB116_BT_FT1737", 0.38, 1,    201.921,   -1.7,   0.92036, 2,    201.921, -121.7,   0.92036, 3,    201.921,  118.3,   0.92036
"SES_ES11_9139_BSB115A_BT_FX9286", 0.38, 1,    195.334,   -1.9,   0.89034, 2,    195.334, -121.9,   0.89034, 3,    195.334,  118.1,   0.89034
"SES_ES11_9049_BSB117_BT_FT6845", 0.38, 1,    194.543,   -2.0,   0.88673, 2,    194.543, -122.0,   0.88673, 3,    194.543,  118.0,   0.88673
"SES_ES11_9056_BSB116_BT_FT6887", 0.38, 1,    196.163,   -1.9,   0.89412, 2,    196.163, -121.9,   0.89412, 3,    196.163,  118.1,   0.89412
"SES_ES11_9034_BSB115A_BT_FX9322", 0.38, 1,    201.319,   -1.8,   0.91762, 2,    201.319, -121.8,   0.91762, 3,    201.319,  118.2,   0.91762
"SES_ES11_9131_BSB116_BT_FF1104", 0.38, 1,    201.927,   -1.7,   0.92039, 2,    201.927, -121.7,   0.92039, 3,    201.927,  118.3,   0.92039
"SES_ES11_9149_BSB118_BT_FX5030", 0.38, 1,    194.358,   -2.0,   0.88589, 2,    194.358, -122.0,   0.88589, 3,    194.358,  118.0,   0.88589
"SES_ES11_9008_BSB114_BT_FF1105", 0.38, 1,    201.278,   -1.8,   0.91743, 2,    201.278, -121.8,   0.91743, 3,    201.278,  118.2,   0.91743
"SES_ES11_9009_BSB117_BT_FX9334", 0.38, 1,    194.224,   -2.0,   0.88528, 2,    194.224, -122.0,   0.88528, 3,    194.224,  118.0,   0.88528
"SES_ES11_9014_BSB114_BT_FX9343", 0.38, 1,    201.267,   -1.8,   0.91738, 2,    201.266, -121.8,   0.91738, 3,    201.267,  118.2,   0.91738
"SES_ES11_9027_BSB117A_BT_FT7045", 0.38, 1,    195.012,   -1.9,   0.88887, 2,    195.012, -121.9,   0.88887, 3,    195.012,  118.1,   0.88887
"SES_ES11_9029_BSB114_BT_FZ0191", 0.38, 1,    201.262,   -1.8,   0.91736, 2,    201.262, -121.8,   0.91736, 3,    201.262,  118.2,   0.91736
"SES_ES11_9029_BSB117A_BT_FT2704", 0.38, 1,    194.928,   -1.9,   0.88849, 2,    194.928, -121.9,   0.88849, 3,    194.928,  118.1,   0.88849
"SES_ES11_9053_BSB117A_BT_FT6782", 0.38, 1,    194.482,   -2.0,   0.88646, 2,    194.482, -122.0,   0.88645, 3,    194.482,  118.0,   0.88646
"SES_ES11_9059_BSB117_BT_FP2914", 0.38, 1,    194.732,   -1.9,   0.88759, 2,    194.732, -121.9,   0.88759, 3,    194.732,  118.1,   0.88759
"SES_ES11_9063_BSB117A_BT_FT6829", 0.38, 1,    194.401,   -2.0,   0.88609, 2,    194.401, -122.0,   0.88609, 3,    194.401,  118.0,   0.88609
"SES_ES11_9092_BSB099_BT_FP7255", 0.38, 1,    198.302,   -3.6,   0.90387, 2,    198.302, -123.6,   0.90386, 3,    198.302,  116.4,   0.90387
"SES_ES11_9094_BSB116_BT_FT1679", 0.38, 1,    200.739,   -1.8,   0.91497, 2,    200.739, -121.8,   0.91497, 3,    200.739,  118.2,   0.91497
"SES_ES11_9107_BSB117A_BT_FP7380", 0.38, 1,    194.116,   -2.0,   0.88479, 2,    194.116, -122.0,   0.88479, 3,    194.116,  118.0,   0.88479
"SES_ES11_9127_BSB115A_BT_FX9287", 0.38, 1,    195.328,   -1.9,   0.89031, 2,    195.328, -121.9,   0.89031, 3,    195.328,  118.1,   0.89031
"SES_ES11_9132_BSB116_BT_FT1683", 0.38, 1,    202.157,   -1.7,   0.92144, 2,    202.157, -121.7,   0.92144, 3,    202.157,  118.3,   0.92144
"SES_ES11_9133_BSB117_BT_FT6812", 0.38, 1,    194.179,   -2.0,   0.88507, 2,    194.179, -122.0,   0.88507, 3,    194.179,  118.0,   0.88507
"SES_ES11_9133_BSB118_BT_FZ6330", 0.38, 1,    194.409,   -2.0,   0.88612, 2,    194.409, -122.0,   0.88612, 3,    194.409,  118.0,   0.88612
"SES_ES11_9142_BSB116_BT_FP8285", 0.38, 1,    203.122,   -1.7,   0.92584, 2,    203.122, -121.7,   0.92584, 3,    203.123,  118.3,   0.92584
"SES_ES11_9142_BSB117_BT_FT6840", 0.38, 1,    194.302,   -2.0,   0.88564, 2,    194.302, -122.0,   0.88563, 3,    194.302,  118.0,   0.88564
"SES_ES11_9143_BSB116_BT_FX0837", 0.38, 1,    203.209,   -1.7,   0.92623, 2,    203.209, -121.7,   0.92623, 3,    203.209,  118.3,   0.92623
"SES_ES11_9146_BSB114_BT_FX3749", 0.38, 1,    201.267,   -1.8,   0.91738, 2,    201.267, -121.8,   0.91738, 3,    201.267,  118.2,   0.91738
"SES_ES11_9239_BSBRJ001B_ATV_BT_FZ2829", 0.38, 1,    201.692,   -1.7,   0.91932, 2,    201.692, -121.7,   0.91932, 3,    201.692,  118.3,   0.91932
