Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_BSB_MT_4904,    12.6906,   -49.48,    12.6907,  -169.48,    12.6909,    70.52,          0,     0.00, 0.000485309,    85.96,    12.6906,   130.52,    12.6907,    10.52,    12.6909,  -109.48,          0,     0.00, 0.000485309,   -94.04
Line.L_BSB_MT_4905,    5.87057,   -24.73,    5.87057,  -144.73,    5.87057,    95.27,          0,     0.00, 5.88541E-007,   110.30,    5.87057,   155.27,    5.87057,    35.27,    5.87057,   -84.73,          0,     0.00, 5.89016E-007,   -69.74
Line.L_BSB_MT_4906,    20.4457,   -39.79,    20.4456,  -159.79,    20.4459,    80.21,          0,     0.00, 0.000463129,    83.86,    20.4457,   140.21,    20.4456,    20.21,    20.4459,   -99.79,          0,     0.00, 0.00046313,   -96.14
Line.L_BSB_MT_4908,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_4909,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253973,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253973,   -66.99
Line.L_BSB_MT_4910,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_4912,    19.3147,   -40.70,    19.3146,  -160.70,    19.3149,    79.30,          0,     0.00, 0.000463027,    83.85,    19.3147,   139.30,    19.3146,    19.30,    19.3149,  -100.70,          0,     0.00, 0.000463027,   -96.15
Line.L_BSB_MT_4913,    13.7023,   -24.73,    13.7023,  -144.73,    13.7023,    95.27,          0,     0.00, 1.34172E-006,   111.10,    13.7023,   155.27,    13.7023,    35.27,    13.7023,   -84.73,          0,     0.00, 1.34171E-006,   -68.90
Line.L_BSB_MT_4914,    42.9682,   -31.83,     42.968,  -151.83,    42.9684,    88.17,          0,     0.00, 0.00036612,    79.40,    42.9682,   148.17,     42.968,    28.17,    42.9684,   -91.83,          0,     0.00, 0.00036612,  -100.60
Line.L_BSB_MT_4915,    17.8102,   -24.73,    17.8103,  -144.73,    17.8103,    95.27,          0,     0.00, 0.00022194,   149.41,    17.8102,   155.27,    17.8103,    35.27,    17.8103,   -84.73,          0,     0.00, 0.000221939,   -30.59
Line.L_BSB_MT_4918,    20.7083,   -26.45,    20.7086,  -146.45,    20.7084,    93.55,          0,     0.00, 0.000227181,  -160.20,    20.7083,   153.55,    20.7086,    33.55,    20.7084,   -86.45,          0,     0.00, 0.000227181,    19.80
Line.L_BSB_MT_4919,    1.16688,   -24.60,    1.16707,  -144.61,    1.16704,    95.39,          0,     0.00, 0.000134729,   123.27,    1.16688,   155.40,    1.16707,    35.39,    1.16704,   -84.61,          0,     0.00, 0.000134729,   -56.73
Line.L_BSB_MT_4920,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_4921,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_4922,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_4926,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135673,    29.06,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135673,  -150.94
Line.L_BSB_MT_4931,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365803,   157.12,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365803,   -22.88
Line.L_BSB_MT_4932,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365802,   -22.88,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365802,   157.12
Line.L_BSB_MT_4933,    45.9803,   161.94,    45.9803,    41.94,    45.9804,   -78.06,          0,     0.00, 0.000206992,   -29.58,    45.9803,   -18.06,    45.9803,  -138.06,    45.9804,   101.94,          0,     0.00, 0.000206992,   150.42
Line.L_BSB_MT_4936,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000954391,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954391,  -122.71
Line.L_BSB_MT_4937,    48.5999,   148.99,       48.6,    28.99,    48.5998,   -91.01,          0,     0.00, 0.000715859,    52.73,    48.5999,   -31.01,       48.6,  -151.01,    48.5998,    88.99,          0,     0.00, 0.00071586,  -127.27
Line.L_BSB_MT_4938,   0.390995,   155.26,   0.391328,    35.31,     0.3908,   -84.71,          0,     0.00, 0.000770781,    66.43,   0.390995,   -24.74,   0.391328,  -144.69,     0.3908,    95.29,          0,     0.00, 0.000770781,  -113.57
Line.L_BSB_MT_4939, 1.53199E-005,    45.52, 3.72933E-005,  -147.50, 5.68261E-005,  -111.76,          0,     0.00, 7.46691E-005,  -124.03, 1.532E-005,  -134.48, 3.72933E-005,    32.50, 5.68259E-005,    68.24,          0,     0.00, 7.46689E-005,    55.97
Line.L_BSB_MT_4940,   0.390968,   155.25,   0.391269,    35.27,   0.390837,   -84.73,          0,     0.00, 0.000527038,    55.69,   0.390968,   -24.75,   0.391269,  -144.73,   0.390837,    95.27,          0,     0.00, 0.000527038,  -124.31
Line.L_BSB_MT_4941,    47.6931,   -31.13,     47.693,  -151.13,    47.6933,    88.87,          0,     0.00, 0.00033285,    96.72,    47.6931,   148.87,     47.693,    28.87,    47.6933,   -91.13,          0,     0.00, 0.00033285,   -83.28
Line.L_BSB_MT_4942,    45.8802,   -31.38,      45.88,  -151.38,    45.8804,    88.62,          0,     0.00, 0.000345526,    87.14,    45.8802,   148.62,      45.88,    28.62,    45.8804,   -91.38,          0,     0.00, 0.000345526,   -92.86
Line.L_BSB_MT_4943,    27.4014,   166.49,    27.4014,    46.49,    27.4015,   -73.51,          0,     0.00, 0.000134008,   -10.53,    27.4014,   -13.51,    27.4014,  -133.51,    27.4015,   106.49,          0,     0.00, 0.000134008,   169.47
Line.L_BSB_MT_4945,     4.7434,   155.37,     4.7435,    35.37,    4.74352,   -84.63,          0,     0.00, 0.000126285,   -58.68,     4.7434,   -24.63,     4.7435,  -144.63,    4.74352,    95.37,          0,     0.00, 0.000126285,   121.32
Line.L_BSB_MT_8670,    151.217,   155.06,    151.219,    35.06,    151.219,   -84.94,          0,     0.00, 0.00220319,    -0.02,    151.217,   -24.94,    151.219,  -144.94,    151.219,    95.06,          0,     0.00, 0.00220319,   179.98
Line.L_BSB_MT_8675,    37.9275,   -32.78,    37.9274,  -152.78,    37.9278,    87.22,          0,     0.00, 0.000341278,    90.54,    37.9275,   147.22,    37.9274,    27.22,    37.9278,   -92.78,          0,     0.00, 0.000341278,   -89.46
Line.L_BSB_MT_8677,   0.519767,   155.37,   0.519767,    35.37,   0.519767,   -84.63,          0,     0.00, 4.97941E-008,   -56.11,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37,          0,     0.00, 4.97747E-008,   124.07
Line.L_BSB_MT_8678,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.39,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125486,  -164.62
Line.L_BSB_MT_8679,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.39,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125486,  -164.61
Line.L_BSB_MT_8680,   0.389885,   155.37,   0.389885,    35.37,   0.389885,   -84.63,          0,     0.00, 3.8169E-008,   -50.86,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37,          0,     0.00, 3.82771E-008,   129.26
Line.L_BSB_MT_8681,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135673,    29.06,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135673,  -150.94
Line.L_BSB_MT_8682,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_87,   0.912301,   155.26,   0.912606,    35.29,   0.912143,   -84.71,          0,     0.00, 0.000828958,    64.66,   0.912301,   -24.74,   0.912606,  -144.71,   0.912143,    95.29,          0,     0.00, 0.000828959,  -115.34
Line.L_BSB_MT_8761,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66
Line.L_BSB_MT_8766,    11.7598,   155.30,    11.7598,    35.30,    11.7599,   -84.70,          0,     0.00, 8.43266E-005,   -87.18,    11.7598,   -24.70,    11.7598,  -144.70,    11.7599,    95.30,          0,     0.00, 8.43265E-005,    92.82
Line.L_BSB_MT_8767, 0.000166322,  -114.39, 0.000302526,  -148.93, 0.000131413,   -76.46,          0,     0.00, 0.000527056,  -124.31, 0.000166322,    65.61, 0.000302526,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527055,    55.69
Line.L_BSB_MT_8768, 8.2675E-005,   166.99, 5.81123E-005,  -140.26, 9.5208E-005,    48.32,          0,     0.00, 8.12234E-005,   139.67, 8.2675E-005,   -13.01, 5.81122E-005,    39.74, 9.52081E-005,  -131.68,          0,     0.00, 8.12232E-005,   -40.33
Line.L_BSB_MT_8769,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_8775,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66
Line.L_BSB_MT_5998,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.58032E-007,   111.11,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57754E-007,   -68.89
Line.L_BSB_MT_5999,    3.71663,   -24.74,    3.71676,  -144.74,    3.71675,    95.26,          0,     0.00, 0.000241514,   156.21,    3.71663,   155.26,    3.71676,    35.26,    3.71675,   -84.74,          0,     0.00, 0.000241514,   -23.79
Line.L_BSB_MT_6001,    46.3981,   -31.31,     46.398,  -151.31,    46.3983,    88.69,          0,     0.00, 0.000345571,    87.14,    46.3981,   148.69,     46.398,    28.69,    46.3983,   -91.31,          0,     0.00, 0.000345572,   -92.86
Line.L_BSB_MT_6070,    14.6975,   155.30,    14.6975,    35.30,    14.6976,   -84.70,          0,     0.00, 8.46061E-005,   -87.13,    14.6975,   -24.70,    14.6975,  -144.70,    14.6976,    95.30,          0,     0.00, 8.46061E-005,    92.87
Line.L_BSB_MT_6071,    16.6558,   -24.71,    16.6558,  -144.71,    16.6557,    95.29,          0,     0.00, 9.84421E-005,  -174.52,    16.6558,   155.29,    16.6558,    35.29,    16.6557,   -84.71,          0,     0.00, 9.84421E-005,     5.48
Line.L_BSB_MT_6072,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.58149E-007,   111.09,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.58092E-007,   -68.89
Line.L_BSB_MT_6073,    13.7023,   -24.73,    13.7023,  -144.73,    13.7023,    95.27,          0,     0.00, 1.34181E-006,   111.10,    13.7023,   155.27,    13.7023,    35.27,    13.7023,   -84.73,          0,     0.00, 1.34182E-006,   -68.91
Line.L_BSB_MT_6075,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135673,    29.06,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135673,  -150.94
Line.L_BSB_MT_6076,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_6077,   0.390942,   155.24,   0.391298,    35.29,   0.390838,   -84.73,          0,     0.00, 0.00067751,    65.06,   0.390942,   -24.76,   0.391298,  -144.71,   0.390838,    95.27,          0,     0.00, 0.000677509,  -114.94
Line.L_BSB_MT_6092,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53
Line.L_BSB_MT_6094,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365802,   -22.88,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365802,   157.12
Line.L_BSB_MT_6097,   0.129864,   -24.63,   0.129864,  -144.63,   0.129864,    95.37,          0,     0.00, 1.17112E-008,   121.46,   0.129864,   155.37,   0.129864,    35.37,   0.129864,   -84.63,          0,     0.00, 1.16098E-008,   -58.74
Line.L_BSB_MT_6098,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00,  0.0012205,    33.06,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00,  0.0012205,  -146.94
Line.L_BSB_MT_7319,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_7320,       7.39,  -158.70,     7.3901,    81.30,    7.39003,   -38.70,          0,     0.00, 0.000234788,   118.22,       7.39,    21.30,     7.3901,   -98.70,    7.39003,   141.30,          0,     0.00, 0.000234787,   -61.78
Line.L_BSB_MT_7330,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00,  0.0012205,    33.06,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00,  0.0012205,  -146.94
Line.L_BSB_MT_7335,   0.390968,   -24.75,   0.391269,  -144.73,   0.390837,    95.27,          0,     0.00, 0.000527038,  -124.31,   0.390968,   155.25,   0.391269,    35.27,   0.390837,   -84.73,          0,     0.00, 0.000527037,    55.69
Line.L_BSB_MT_5013, 9.45874E-011,    22.62, 1.66077E-010,  -151.19, 2.7849E-010,  -123.27,          0,     0.00, 3.47803E-010,  -127.35, 8.76141E-011,  -175.24, 1.67347E-010,    90.00, 1.80731E-010,    40.10,          0,     0.00, 2.81138E-010,    79.56
Line.L_BSB_MT_5014,    26.2499,   166.98,      26.25,    46.98,    26.2501,   -73.02,          0,     0.00, 0.000133954,   -10.49,    26.2499,   -13.02,      26.25,  -133.02,    26.2501,   106.98,          0,     0.00, 0.000133954,   169.51
Line.L_BSB_MT_5015,    20.5723,   155.30,    20.5725,    35.30,    20.5725,   -84.70,          0,     0.00, 0.000338883,   -44.39,    20.5723,   -24.70,    20.5725,  -144.70,    20.5725,    95.30,          0,     0.00, 0.000338883,   135.61
Line.L_BSB_MT_5016,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265623,   -84.47,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265623,    95.53
Line.L_BSB_MT_5017,    9.61581,   155.37,    9.61598,    35.37,    9.61594,   -84.63,          0,     0.00, 0.000212651,   -12.95,    9.61581,   -24.63,    9.61598,  -144.63,    9.61594,    95.37,          0,     0.00, 0.000212651,   167.05
Line.L_BSB_MT_5018,     2.9235,   -24.63,     2.9235,  -144.63,     2.9235,    95.37,          0,     0.00, 2.74111E-007,   123.20,     2.9235,   155.37,     2.9235,    35.37,     2.9235,   -84.63,          0,     0.00, 2.74071E-007,   -56.80
Line.L_BSB_MT_6102,   0.519767,   155.37,   0.519767,    35.37,   0.519767,   -84.63,          0,     0.00, 4.96506E-008,   -56.22,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37,          0,     0.00, 4.9679E-008,   123.86
Line.L_BSB_MT_7454, 8.2675E-005,   166.99, 5.81122E-005,  -140.26, 9.52074E-005,    48.32,          0,     0.00, 8.12235E-005,   139.67, 8.26749E-005,   -13.01, 5.81118E-005,    39.74, 9.52075E-005,  -131.68,          0,     0.00, 8.12235E-005,   -40.33
Line.L_BSB_MT_7455, 8.26751E-005,   166.99, 5.81122E-005,  -140.26, 9.52083E-005,    48.32,          0,     0.00, 8.12231E-005,   139.67, 8.2675E-005,   -13.01, 5.81124E-005,    39.74, 9.52083E-005,  -131.68,          0,     0.00, 8.12231E-005,   -40.33
Line.L_BSB_MT_62615,    5.87277,   155.30,    5.87272,    35.30,    5.87272,   -84.70,          0,     0.00, 6.83895E-005,    31.65,    5.87277,   -24.70,    5.87272,  -144.70,    5.87272,    95.30,          0,     0.00, 6.83897E-005,  -148.35
Line.L_65471832,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65453032,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65453368,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65453357,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65453017,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65453014,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65453011,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65469882,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434493,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434695,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434691,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434677,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434653,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434649,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434644,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434641,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434638,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434634,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434629,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65435186,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434477,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65435191,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434338,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434341,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434429,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434434,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434437,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434440,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65434443,    151.606,   -24.94,    151.608,  -144.94,    151.608,    95.06,          0,     0.00, 0.00220321,   179.98,    151.606,   155.06,    151.608,    35.06,    151.608,   -84.94,          0,     0.00, 0.00220321,    -0.02
Line.L_65472158, 3.50457E-010,    41.63, 8.39483E-010,   -33.69, 1.16415E-010,   180.00,          0,     0.00, 8.75537E-010,   -15.42, 2.91038E-011,     0.00, 6.18756E-010,    48.81, 1.16415E-010,     0.00,          0,     0.00, 7.22924E-010,    40.10
Line.L_65434273, 1.95234E-010,    26.57, 8.76141E-011,   -48.37, 9.40374E-010,   -68.20,          0,     0.00, 1.03126E-009,   -55.64, 1.92091E-010,  -155.38, 1.17321E-010,   150.26, 9.24476E-010,   118.18,          0,     0.00, 1.06649E-009,   131.96
Line.L_65434274, 1.46245E-010,    -5.71, 2.2272E-010,    38.37, 6.78812E-010,   -59.04,          0,     0.00, 8.11294E-010,   -34.40, 2.36888E-010,  -169.38, 2.09997E-010,  -165.96, 7.80938E-010,   116.57,          0,     0.00, 9.91054E-010,   142.46
Line.L_65434275, 2.47383E-010,   -61.93, 1.30156E-010,   153.43, 2.60313E-010,  -116.57,          0,     0.00, 4.09786E-010,  -106.50, 1.37282E-010,   147.99, 3.25391E-010,   -26.57, 5.82077E-011,     0.00,          0,     0.00, 2.43935E-010,   -17.35
Line.L_65434269, 1.69703E-010,  -120.96, 3.50457E-010,    -4.76, 4.94765E-010,  -151.93,          0,     0.00, 4.43296E-010,  -113.20, 1.45519E-010,    53.13, 3.03853E-010,   163.30, 5.59066E-010,    38.66,          0,     0.00, 5.99991E-010,    67.17
Line.L_65434270, 9.89637E-011,   -72.90, 2.48663E-010,   -69.44, 3.72711E-010,  -141.34,          0,     0.00, 5.86832E-010,  -107.31, 1.28725E-010,   132.71, 2.60313E-010,   116.57, 3.29272E-010,    45.00,          0,     0.00, 5.61004E-010,    87.03
Line.L_65434271, 6.15507E-011,  -161.03, 4.66244E-011,   159.44, 5.99991E-011,   104.04,          0,     0.00, 1.28571E-010,   154.89, 7.49989E-012,   -14.04, 9.09495E-012,   -90.00, 3.63798E-011,  -126.87,          0,     0.00, 4.25815E-011,  -109.98
Line.L_65434277, 3.71002E-010,   101.31, 2.40547E-010,   -93.47, 6.81303E-010,  -160.02,          0,     0.00, 7.35736E-010,  -171.47, 4.71311E-010,   -81.12, 2.61226E-010,   102.88, 6.79436E-010,     9.87,          0,     0.00, 6.9045E-010,    -7.87
Line.L_65434278, 4.54849E-010,    97.35, 2.73406E-010,   -64.80, 8.92781E-010,  -160.97,          0,     0.00, 7.90639E-010,  -173.66, 3.72995E-010,   -69.44, 2.94654E-010,   122.91, 8.59918E-010,    23.96,          0,     0.00, 7.96111E-010,    18.10
Line.L_65434279, 4.58385E-010,    90.00, 3.7835E-010,   -67.38, 8.19571E-010,  -163.50,          0,     0.00, 6.52122E-010,  -169.07, 4.43833E-010,   -90.00, 4.07713E-010,   124.82, 8.19571E-010,    16.50,          0,     0.00, 5.66638E-010,    12.61
Line.L_65434280, 4.96687E-010,    84.96, 5.34275E-010,   -60.64, 9.94653E-010,  -159.44,          0,     0.00, 7.02874E-010,  -152.90, 4.22006E-010,   -90.00, 5.61523E-010,   121.22, 9.3857E-010,    29.74,          0,     0.00, 7.40863E-010,    45.00
