Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SNW_NW08_9231_BSB006", 13.8, 1,    7255.49,   -0.6,   0.91064, 2,    7255.49, -120.6,   0.91064, 3,    7255.49,  119.4,   0.91064
"SNW_NW08_9232_BSB006", 13.8, 1,    7267.84,   -0.6,   0.91219, 2,    7267.84, -120.6,   0.91219, 3,    7267.83,  119.4,   0.91219
"SNW_NW08_9220_BSB006", 13.8, 1,    7225.47,   -0.7,   0.90688, 2,    7225.47, -120.7,   0.90688, 3,    7225.47,  119.3,   0.90687
"SNW_NW08_9218_BSB006", 13.8, 1,    7219.03,   -0.7,   0.90607, 2,    7219.03, -120.7,   0.90607, 3,    7219.03,  119.3,   0.90607
"SNW_NW08_9215_BSB006", 13.8, 1,    7209.49,   -0.7,   0.90487, 2,    7209.49, -120.7,   0.90487, 3,    7209.48,  119.3,   0.90487
"SNW_NW08_9214_BSB006", 13.8, 1,    7206.22,   -0.7,   0.90446, 2,    7206.22, -120.7,   0.90446, 3,    7206.22,  119.3,   0.90446
"SNW_NW08_9212_BSB006", 13.8, 1,    7200.02,   -0.7,   0.90368, 2,    7200.02, -120.7,   0.90368, 3,    7200.02,  119.3,   0.90368
"SNW_NW08_9213_BSB006", 13.8, 1,    7203.13,   -0.7,   0.90407, 2,    7203.13, -120.7,   0.90407, 3,    7203.13,  119.3,   0.90407
"SNW_NW08_9211_BSB006", 13.8, 1,     7197.7,   -0.7,   0.90339, 2,     7197.7, -120.7,   0.90339, 3,    7197.69,  119.3,   0.90339
"SNW_NW08_9202_BSB006", 13.8, 1,    7188.29,   -0.7,   0.90221, 2,    7188.29, -120.7,   0.90221, 3,    7188.29,  119.3,   0.90221
"SNW_NW08_9208_BSB006", 13.8, 1,    7192.57,   -0.7,   0.90275, 2,    7192.57, -120.7,   0.90275, 3,    7192.56,  119.3,   0.90275
"SNW_NW08_9199_BSB006", 13.8, 1,    7185.16,   -0.7,   0.90182, 2,    7185.16, -120.7,   0.90182, 3,    7185.16,  119.3,   0.90182
"SNW_NW08_9189_BSB006", 13.8, 1,    7178.71,   -0.7,   0.90101, 2,    7178.71, -120.7,   0.90101, 3,    7178.71,  119.3,   0.90101
"SNW_NW08_9188_BSB006", 13.8, 1,    7178.42,   -0.7,   0.90097, 2,    7178.42, -120.7,   0.90097, 3,    7178.42,  119.3,   0.90097
"SNW_NW08_9183_BSB006", 13.8, 1,    7177.23,   -0.7,   0.90082, 2,    7177.23, -120.7,   0.90082, 3,    7177.23,  119.3,   0.90082
"SNW_NW08_9182_BSB006", 13.8, 1,    7177.04,   -0.7,    0.9008, 2,    7177.04, -120.7,    0.9008, 3,    7177.03,  119.3,    0.9008
"SNW_NW08_9181_BSB006", 13.8, 1,    7176.84,   -0.7,   0.90077, 2,    7176.84, -120.7,   0.90077, 3,    7176.83,  119.3,   0.90077
"SNW_NW08_9296_BSB006", 13.8, 1,    7151.34,   -0.7,   0.89757, 2,    7151.34, -120.7,   0.89757, 3,    7151.34,  119.3,   0.89757
"SNW_NW08_9148_BSB004_S", 13.8, 1,    7534.48,   -0.4,   0.94566, 2,    7534.48, -120.4,   0.94566, 3,    7534.48,  119.6,   0.94566
"SNW_NW08_9149_BSB004", 13.8, 1,     7534.7,   -0.4,   0.94569, 2,     7534.7, -120.4,   0.94569, 3,     7534.7,  119.6,   0.94569
"SNW_NW08_9185_BSB004", 13.8, 1,    7525.28,   -0.4,    0.9445, 2,    7525.28, -120.4,    0.9445, 3,    7525.28,  119.6,    0.9445
"SNW_NW08_9014_BSBRJ015_ATV", 13.8, 1,    7395.11,   -0.5,   0.92817, 2,    7395.11, -120.5,   0.92817, 3,    7395.11,  119.5,   0.92817
"SNW_NW08_1427-0470-23", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9125_BSB004", 13.8, 1,    7548.91,   -0.4,   0.94747, 2,    7548.91, -120.4,   0.94747, 3,    7548.91,  119.6,   0.94747
"SNW_NW08_9171_BSB004", 13.8, 1,    7548.03,   -0.4,   0.94736, 2,    7548.03, -120.4,   0.94736, 3,    7548.02,  119.6,   0.94736
"SNW_NW08_9171_BSB004_S", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9172_BSB004", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9180_BSB004", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9203_BSB004", 13.8, 1,    7532.42,   -0.4,    0.9454, 2,    7532.42, -120.4,    0.9454, 3,    7532.42,  119.6,    0.9454
"SNW_NW08_9170_BSB004", 13.8, 1,    7547.86,   -0.4,   0.94734, 2,    7547.86, -120.4,   0.94734, 3,    7547.86,  119.6,   0.94734
"SNW_NW08_9032_BSB004", 13.8, 1,    7548.49,   -0.4,   0.94742, 2,    7548.49, -120.4,   0.94742, 3,    7548.49,  119.6,   0.94742
"SNW_NW08_9033_BSB004", 13.8, 1,    7548.52,   -0.4,   0.94742, 2,    7548.52, -120.4,   0.94742, 3,    7548.52,  119.6,   0.94742
"SNW_NW08_9272_BSB006_S", 13.8, 1,    7189.65,   -0.7,   0.90238, 2,    7189.65, -120.7,   0.90238, 3,    7189.64,  119.3,   0.90238
"SNW_NW08_9206_BSB004", 13.8, 1,    7534.51,   -0.4,   0.94566, 2,    7534.51, -120.4,   0.94566, 3,    7534.51,  119.6,   0.94566
"SNW_NW08_9329_BSB006", 13.8, 1,    7176.08,   -0.7,   0.90068, 2,    7176.08, -120.7,   0.90068, 3,    7176.08,  119.3,   0.90068
"SNW_NW08_9219_BSB006", 13.8, 1,    7222.27,   -0.7,   0.90647, 2,    7222.27, -120.7,   0.90647, 3,    7222.27,  119.3,   0.90647
"SNW_NW08_9193_BSB006", 13.8, 1,       7180,   -0.7,   0.90117, 2,       7180, -120.7,   0.90117, 3,       7180,  119.3,   0.90117
"SNW_NW08_931-0135-23", 13.8, 1,    7595.67,   -0.4,   0.95334, 2,    7595.67, -120.4,   0.95334, 3,    7595.67,  119.6,   0.95334
"SNW_NW08_11291757", 13.8, 1,    7179.37,   -0.7,   0.90109, 2,    7179.37, -120.7,   0.90109, 3,    7179.37,  119.3,   0.90109
"SNW_NW08_11291758", 13.8, 1,    7179.37,   -0.7,   0.90109, 2,    7179.37, -120.7,   0.90109, 3,    7179.37,  119.3,   0.90109
"SNW_NW08_11403611", 13.8, 1,    7932.13,   -0.2,   0.99557, 2,    7932.13, -120.2,   0.99557, 3,    7932.13,  119.8,   0.99557
"SNW_NW08_11403610", 13.8, 1,    7910.83,   -0.2,    0.9929, 2,    7910.83, -120.2,    0.9929, 3,    7910.83,  119.8,    0.9929
"SNW_NW08_11403609", 13.8, 1,    7889.36,   -0.2,    0.9902, 2,    7889.36, -120.2,    0.9902, 3,    7889.36,  119.8,    0.9902
"SNW_NW08_11290466", 13.8, 1,    7873.55,   -0.2,   0.98822, 2,    7873.55, -120.2,   0.98822, 3,    7873.55,  119.8,   0.98822
"SNW_NW08_9075_BSBRJ015_ATV_S", 13.8, 1,    7864.96,   -0.2,   0.98714, 2,    7864.96, -120.2,   0.98714, 3,    7864.96,  119.8,   0.98714
"SNW_NW08_11292550", 13.8, 1,    7866.05,   -0.2,   0.98728, 2,    7866.05, -120.2,   0.98728, 3,    7866.05,  119.8,   0.98728
"SNW_NW08_9242_BSB004_S", 13.8, 1,    7530.78,   -0.4,   0.94519, 2,    7530.78, -120.4,   0.94519, 3,    7530.78,  119.6,   0.94519
"SNW_NW08_9059_BSB004", 13.8, 1,    7549.68,   -0.4,   0.94757, 2,    7549.68, -120.4,   0.94757, 3,    7549.68,  119.6,   0.94757
"SNW_NW08_9180_BSB004_S", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9218_BSB006_S", 13.8, 1,    7219.03,   -0.7,   0.90607, 2,    7219.03, -120.7,   0.90607, 3,    7219.03,  119.3,   0.90607
"SNW_NW08_9199_BSB006_S", 13.8, 1,    7185.16,   -0.7,   0.90182, 2,    7185.16, -120.7,   0.90182, 3,    7185.16,  119.3,   0.90182
"SNW_NW08_9069_BSB004_S", 13.8, 1,    7549.82,   -0.4,   0.94758, 2,    7549.82, -120.4,   0.94758, 3,    7549.82,  119.6,   0.94758
"SNW_NW08_9007_BSB004_S", 13.8, 1,    7548.77,   -0.4,   0.94745, 2,    7548.77, -120.4,   0.94745, 3,    7548.77,  119.6,   0.94745
"SNW_NW08_9422_BSB006_S", 13.8, 1,    7209.65,   -0.7,   0.90489, 2,    7209.65, -120.7,   0.90489, 3,    7209.65,  119.3,   0.90489
"SNW_NW08_9448_BSB006_S", 13.8, 1,    7210.67,   -0.7,   0.90502, 2,    7210.67, -120.7,   0.90502, 3,    7210.67,  119.3,   0.90502
"SNW_NW08_9178_BSB006_S", 13.8, 1,    7176.47,   -0.7,   0.90073, 2,    7176.47, -120.7,   0.90073, 3,    7176.47,  119.3,   0.90072
"SNW_NW08_9381_BSB006_S", 13.8, 1,    7184.77,   -0.7,   0.90177, 2,    7184.77, -120.7,   0.90177, 3,    7184.77,  119.3,   0.90177
"SNW_NW08_9303_BSB006_S", 13.8, 1,     7141.7,   -0.7,   0.89636, 2,     7141.7, -120.7,   0.89636, 3,     7141.7,  119.3,   0.89636
"SNW_NW08_9046_BSB004_S", 13.8, 1,    7549.31,   -0.4,   0.94752, 2,    7549.31, -120.4,   0.94752, 3,    7549.31,  119.6,   0.94752
"SNW_NW08_9209_BSB006_S", 13.8, 1,    7195.36,   -0.7,    0.9031, 2,    7195.36, -120.7,    0.9031, 3,    7195.36,  119.3,    0.9031
"SNW_NW08_9200_BSB006_S", 13.8, 1,    7186.55,   -0.7,   0.90199, 2,    7186.55, -120.7,   0.90199, 3,    7186.55,  119.3,   0.90199
"SNW_NW08_9008_BSB004_S", 13.8, 1,    7531.13,   -0.4,   0.94524, 2,    7531.13, -120.4,   0.94524, 3,    7531.13,  119.6,   0.94524
"SNW_NW08_9187_BSB003_S", 13.8, 1,    7602.84,   -0.4,   0.95424, 2,    7602.84, -120.4,   0.95424, 3,    7602.84,  119.6,   0.95424
"SNW_NW08_9104_BSB004_S", 13.8, 1,    7550.76,   -0.4,    0.9477, 2,    7550.76, -120.4,    0.9477, 3,    7550.75,  119.6,    0.9477
"SNW_NW08_9293_BSB006_S", 13.8, 1,    7156.84,   -0.7,   0.89826, 2,    7156.84, -120.7,   0.89826, 3,    7156.84,  119.3,   0.89826
"SNW_NW08_9419_BSB006_S", 13.8, 1,    7210.06,   -0.7,   0.90494, 2,    7210.06, -120.7,   0.90494, 3,    7210.06,  119.3,   0.90494
"SNW_NW08_9427_BSB006_S", 13.8, 1,    7209.04,   -0.7,   0.90481, 2,    7209.04, -120.7,   0.90481, 3,    7209.04,  119.3,   0.90481
"SNW_NW08_9124_BSB004_S", 13.8, 1,    7550.59,   -0.4,   0.94768, 2,    7550.59, -120.4,   0.94768, 3,    7550.59,  119.6,   0.94768
"SNW_NW08_9206_BSB006_S", 13.8, 1,    7190.46,   -0.7,   0.90248, 2,    7190.46, -120.7,   0.90248, 3,    7190.46,  119.3,   0.90248
"SNW_NW08_9269_BSB006_S", 13.8, 1,    7195.67,   -0.7,   0.90314, 2,    7195.67, -120.7,   0.90314, 3,    7195.67,  119.3,   0.90314
"SNW_NW08_9188_BSB003_S", 13.8, 1,    7597.84,   -0.4,   0.95361, 2,    7597.84, -120.4,   0.95361, 3,    7597.84,  119.6,   0.95361
"SNW_NW08_9192_BSB006_S", 13.8, 1,    7180.03,   -0.7,   0.90117, 2,    7180.03, -120.7,   0.90117, 3,    7180.03,  119.3,   0.90117
"SNW_NW08_9283_BSB006_S", 13.8, 1,    7164.92,   -0.7,   0.89928, 2,    7164.92, -120.7,   0.89928, 3,    7164.92,  119.3,   0.89928
"SNW_NW08_9312_BSB006_S", 13.8, 1,     7133.7,   -0.7,   0.89536, 2,     7133.7, -120.7,   0.89536, 3,    7133.69,  119.3,   0.89536
"SNW_NW08_9416_BSB006_S", 13.8, 1,    7210.98,   -0.7,   0.90506, 2,    7210.98, -120.7,   0.90506, 3,    7210.98,  119.3,   0.90506
"SNW_NW08_9266_BSB006_S", 13.8, 1,    7209.61,   -0.7,   0.90489, 2,    7209.61, -120.7,   0.90489, 3,    7209.61,  119.3,   0.90488
"SNW_NW08_9297_BSB006_S", 13.8, 1,    7150.71,   -0.7,   0.89749, 2,    7150.71, -120.7,   0.89749, 3,    7150.71,  119.3,   0.89749
"SNW_NW08_9219_BSB003_S", 13.8, 1,    7536.93,   -0.4,   0.94597, 2,    7536.93, -120.4,   0.94597, 3,    7536.93,  119.6,   0.94597
"SNW_NW08_9281_BSB006_S", 13.8, 1,    7171.11,   -0.7,   0.90005, 2,    7171.11, -120.7,   0.90005, 3,     7171.1,  119.3,   0.90005
"SNW_NW08_9320_BSB006_S", 13.8, 1,    7132.37,   -0.7,   0.89519, 2,    7132.37, -120.7,   0.89519, 3,    7132.37,  119.3,   0.89519
"SNW_NW08_9295_BSB006_S", 13.8, 1,    7151.37,   -0.7,   0.89758, 2,    7151.37, -120.7,   0.89758, 3,    7151.37,  119.3,   0.89758
"SNW_NW08_9221_BSB003_S", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9120_BSB004_S", 13.8, 1,    7554.74,   -0.4,    0.9482, 2,    7554.74, -120.4,    0.9482, 3,    7554.74,  119.6,    0.9482
"SNW_NW08_9277_BSB006_S", 13.8, 1,    7176.86,   -0.7,   0.90077, 2,    7176.86, -120.7,   0.90077, 3,    7176.86,  119.3,   0.90077
"SNW_NW08_9201_BSB003S", 13.8, 1,    7557.64,   -0.4,   0.94857, 2,    7557.64, -120.4,   0.94857, 3,    7557.64,  119.6,   0.94857
"SNW_NW08_9424_BSB006_S", 13.8, 1,    7209.25,   -0.7,   0.90484, 2,    7209.25, -120.7,   0.90484, 3,    7209.24,  119.3,   0.90484
"SNW_NW08_9079_BSB004_S", 13.8, 1,    7550.71,   -0.4,    0.9477, 2,    7550.71, -120.4,    0.9477, 3,    7550.71,  119.6,    0.9477
"SNW_NW08_9215_BSB006_S", 13.8, 1,    7209.49,   -0.7,   0.90487, 2,    7209.49, -120.7,   0.90487, 3,    7209.48,  119.3,   0.90487
"SNW_NW08_9279_BSB006_S", 13.8, 1,    7174.82,   -0.7,   0.90052, 2,    7174.82, -120.7,   0.90052, 3,    7174.82,  119.3,   0.90052
"SNW_NW08_9216_BSB004_S", 13.8, 1,    7524.47,   -0.4,    0.9444, 2,    7524.47, -120.4,    0.9444, 3,    7524.47,  119.6,    0.9444
"SNW_NW08_9452_BSB006_S", 13.8, 1,    7210.97,   -0.7,   0.90506, 2,    7210.97, -120.7,   0.90506, 3,    7210.97,  119.3,   0.90506
"SNW_NW08_9447_BSB006_S", 13.8, 1,    7210.53,   -0.7,     0.905, 2,    7210.53, -120.7,     0.905, 3,    7210.52,  119.3,     0.905
"SNW_NW08_9052_BSB004_S", 13.8, 1,    7531.75,   -0.4,   0.94532, 2,    7531.75, -120.4,   0.94532, 3,    7531.75,  119.6,   0.94532
"SNW_NW08_9367_BSB006_S", 13.8, 1,     7180.3,   -0.7,   0.90121, 2,     7180.3, -120.7,   0.90121, 3,     7180.3,  119.3,   0.90121
"SNW_NW08_9402_BSB006_S", 13.8, 1,    7209.45,   -0.7,   0.90486, 2,    7209.45, -120.7,   0.90486, 3,    7209.45,  119.3,   0.90486
"SNW_NW08_9105_BSB004_S", 13.8, 1,    7550.35,   -0.4,   0.94765, 2,    7550.35, -120.4,   0.94765, 3,    7550.35,  119.6,   0.94765
"NW_BA2-13", 13.8, 2,    7951.75, -120.1,   0.99803, 3,    7951.75,  119.9,   0.99803, 8,    7951.75,   -0.1,   0.99803
"SNW_NW08_9316_BSB006_S", 13.8, 1,    7132.95,   -0.7,   0.89526, 2,    7132.95, -120.7,   0.89526, 3,    7132.95,  119.3,   0.89526
"SNW_NW08_9325_BSB006_S", 13.8, 1,    7131.81,   -0.7,   0.89512, 2,    7131.81, -120.7,   0.89512, 3,    7131.81,  119.3,   0.89512
"SNW_NW08_9010_BSB004_S", 13.8, 1,    7531.13,   -0.4,   0.94524, 2,    7531.13, -120.4,   0.94524, 3,    7531.13,  119.6,   0.94524
"SNW_NW08_9368_BSB006_S", 13.8, 1,    7181.14,   -0.7,   0.90131, 2,    7181.15, -120.7,   0.90131, 3,    7181.14,  119.3,   0.90131
"SNW_NW08_9270_BSB006_S", 13.8, 1,    7191.15,   -0.7,   0.90257, 2,    7191.15, -120.7,   0.90257, 3,    7191.15,  119.3,   0.90257
"SNW_NW08_9197_BSB006_S", 13.8, 1,     7184.1,   -0.7,   0.90168, 2,     7184.1, -120.7,   0.90168, 3,     7184.1,  119.3,   0.90168
"SNW_NW08_9260_BSB006_S", 13.8, 1,    7231.65,   -0.7,   0.90765, 2,    7231.65, -120.7,   0.90765, 3,    7231.65,  119.3,   0.90765
"SNW_NW08_9194_BSB006_S", 13.8, 1,    7181.04,   -0.7,    0.9013, 2,    7181.04, -120.7,    0.9013, 3,    7181.03,  119.3,    0.9013
"SNW_NW08_9294_BSB006_S", 13.8, 1,    7153.38,   -0.7,   0.89783, 2,    7153.38, -120.7,   0.89783, 3,    7153.37,  119.3,   0.89783
"SNW_NW08_9403_BSB006_S", 13.8, 1,    7210.15,   -0.7,   0.90495, 2,    7210.15, -120.7,   0.90495, 3,    7210.14,  119.3,   0.90495
"SNW_NW08_9318_BSB006_S", 13.8, 1,    7132.59,   -0.7,   0.89522, 2,    7132.59, -120.7,   0.89522, 3,    7132.59,  119.3,   0.89522
"SNW_NW08_9379_BSB006_S", 13.8, 1,    7184.92,   -0.7,   0.90179, 2,    7184.92, -120.7,   0.90179, 3,    7184.92,  119.3,   0.90179
"SNW_NW08_9413_BSB006_S", 13.8, 1,    7212.08,   -0.7,    0.9052, 2,    7212.08, -120.7,    0.9052, 3,    7212.08,  119.3,   0.90519
"SNW_NW08_9233_BSB006_S", 13.8, 1,    7280.73,   -0.6,   0.91381, 2,    7280.73, -120.6,   0.91381, 3,    7280.72,  119.4,   0.91381
"SNW_NW08_9365_BSB006_S", 13.8, 1,    7179.37,   -0.7,   0.90109, 2,    7179.37, -120.7,   0.90109, 3,    7179.37,  119.3,   0.90109
"SNW_NW08_9069_BSB004_BT_FT6411", 0.38, 1,    203.714,   -1.8,   0.92854, 2,    203.714, -121.8,   0.92854, 3,    203.714,  118.2,   0.92854
"SNW_NW08_9373_BSB006_BT_FT9931", 0.38, 1,    193.837,   -2.0,   0.88352, 2,    193.837, -122.0,   0.88352, 3,    193.837,  118.0,   0.88351
"SNW_NW08_9375_BSB006_BT_FP4020", 0.38, 1,    193.852,   -2.0,   0.88358, 2,    193.852, -122.0,   0.88358, 3,    193.852,  118.0,   0.88358
"SNW_NW08_9380_BSB006_BT_FP8229", 0.38, 1,    193.889,   -2.0,   0.88375, 2,    193.889, -122.0,   0.88375, 3,    193.889,  118.0,   0.88375
"SNW_NW08_9384_BSB006_BT_FT6288", 0.38, 1,    193.875,   -2.0,   0.88369, 2,    193.875, -122.0,   0.88369, 3,    193.875,  118.0,   0.88369
"SNW_NW08_9391_BSB006_BT_FT9930", 0.38, 1,    194.052,   -2.0,   0.88449, 2,    194.052, -122.0,   0.88449, 3,    194.052,  118.0,   0.88449
"SNW_NW08_9393_BSB006_BT_FP7161", 0.38, 1,    194.094,   -2.0,   0.88469, 2,    194.094, -122.0,   0.88469, 3,    194.094,  118.0,   0.88469
"SNW_NW08_9396_BSB006_BT_FP6522", 0.38, 1,    194.202,   -2.0,   0.88518, 2,    194.202, -122.0,   0.88518, 3,    194.202,  118.0,   0.88518
"SNW_NW08_9398_BSB006_BT_FT9929", 0.38, 1,     194.33,   -2.0,   0.88576, 2,     194.33, -122.0,   0.88576, 3,     194.33,  118.0,   0.88576
"SNW_NW08_9404_BSB006_BT_FP3381", 0.38, 1,     194.57,   -2.0,   0.88685, 2,     194.57, -122.0,   0.88685, 3,     194.57,  118.0,   0.88685
"SNW_NW08_9413_BSB006_BT_FT0923", 0.38, 1,    194.622,   -2.0,   0.88709, 2,    194.622, -122.0,   0.88709, 3,    194.622,  118.0,   0.88709
"SNW_NW08_9419_BSB006_BT_FT9926", 0.38, 1,    194.568,   -2.0,   0.88684, 2,    194.568, -122.0,   0.88684, 3,    194.567,  118.0,   0.88684
"SNW_NW08_9425_BSB006_BT_FP6587", 0.38, 1,    194.545,   -2.0,   0.88674, 2,    194.545, -122.0,   0.88674, 3,    194.545,  118.0,   0.88674
"SNW_NW08_9427_BSB006_BT_FT9927", 0.38, 1,     194.54,   -2.0,   0.88672, 2,     194.54, -122.0,   0.88672, 3,     194.54,  118.0,   0.88672
"SNW_NW08_9437_BSB006_BT_FT9925", 0.38, 1,    194.547,   -2.0,   0.88675, 2,    194.547, -122.0,   0.88675, 3,    194.547,  118.0,   0.88675
"SNW_NW08_9444_BSB006_BT_FT9924", 0.38, 1,    194.564,   -2.0,   0.88683, 2,    194.564, -122.0,   0.88683, 3,    194.564,  118.0,   0.88683
"SNW_NW08_9449_BSB006_BT_FP6372", 0.38, 1,    194.583,   -2.0,   0.88692, 2,    194.583, -122.0,   0.88692, 3,    194.583,  118.0,   0.88692
"SNW_NW08_9193_BSB006_BT_FP1266", 0.38, 1,    193.758,   -2.0,   0.88316, 2,    193.758, -122.0,   0.88316, 3,    193.758,  118.0,   0.88316
"SNW_NW08_9033_BSB004_BT_FT6407", 0.38, 1,    203.679,   -1.8,   0.92838, 2,    203.679, -121.8,   0.92838, 3,    203.679,  118.2,   0.92838
"SNW_NW08_9076_BSB004_BT_FT6402", 0.38, 1,    203.693,   -1.8,   0.92844, 2,    203.693, -121.8,   0.92844, 3,    203.693,  118.2,   0.92844
"SNW_NW08_9039_BSB004_BT_FT6409", 0.38, 1,    203.709,   -1.8,   0.92851, 2,    203.709, -121.8,   0.92851, 3,    203.709,  118.2,   0.92851
"SNW_NW08_9003_BSB004_BT_FT6403", 0.38, 1,    203.686,   -1.8,   0.92841, 2,    203.686, -121.8,   0.92841, 3,    203.686,  118.2,   0.92841
"SNW_NW08_9278_BSB006_BT_FF0484", 0.38, 1,    193.672,   -2.0,   0.88276, 2,    193.672, -122.0,   0.88276, 3,    193.672,  118.0,   0.88276
"SNW_NW08_9280_BSB006_BT_FX4806", 0.38, 1,    193.616,   -2.0,   0.88251, 2,    193.616, -122.0,   0.88251, 3,    193.616,  118.0,   0.88251
"SNW_NW08_9293_BSB006_BT_FF3539", 0.38, 1,    193.135,   -2.0,   0.88031, 2,    193.135, -122.0,   0.88031, 3,    193.135,  118.0,   0.88031
"SNW_NW08_9294_BSB006_BT_FT9937", 0.38, 1,    193.041,   -2.0,   0.87989, 2,    193.041, -122.0,   0.87989, 3,    193.041,  118.0,   0.87989
"SNW_NW08_9296_BSB006_BT_FP1243", 0.38, 1,    192.987,   -2.0,   0.87964, 2,    192.987, -122.0,   0.87964, 3,    192.987,  118.0,   0.87964
"SNW_NW08_9298_BSB006_BT_FP7398", 0.38, 1,    192.969,   -2.1,   0.87956, 2,    192.969, -122.1,   0.87956, 3,    192.969,  117.9,   0.87956
"SNW_NW08_9163_BSB004_BT_FX2529", 0.38, 1,    203.506,   -1.8,   0.92759, 2,    203.506, -121.8,   0.92759, 3,    203.506,  118.2,   0.92759
"SNW_NW08_9010_BSB004_BT_FT6404", 0.38, 1,    203.211,   -1.8,   0.92624, 2,    203.211, -121.8,   0.92624, 3,    203.211,  118.2,   0.92624
"SNW_NW08_9195_BSB003_BT_FM1277", 0.38, 1,    204.106,   -1.7,   0.93032, 2,    204.106, -121.7,   0.93032, 3,    204.106,  118.3,   0.93032
"SNW_NW08_9055_BSB004_BT_FX2553", 0.38, 1,    203.247,   -1.8,   0.92641, 2,    203.247, -121.8,   0.92641, 3,    203.247,  118.2,   0.92641
"SNW_NW08_9205_BSB006_BT_FT9946", 0.38, 1,    194.027,   -2.0,   0.88438, 2,    194.027, -122.0,   0.88438, 3,    194.027,  118.0,   0.88438
"SNW_NW08_9207_BSB006_BT_FP8401", 0.38, 1,    188.246,   -3.9,   0.85803, 2,    188.246, -123.9,   0.85803, 3,    188.245,  116.1,   0.85803
"SNW_NW08_9369_BSB006_BT_FIC0066", 0.38, 1,    193.789,   -2.0,   0.88329, 2,    193.789, -122.0,   0.88329, 3,    193.789,  118.0,   0.88329
"SNW_NW08_9216_BSB004_BT_FX4879", 0.38, 1,    203.032,   -1.8,   0.92542, 2,    203.032, -121.8,   0.92542, 3,    203.032,  118.2,   0.92542
"SNW_NW08_9219_BSB004_BT_FZ2554", 0.38, 1,    203.011,   -1.8,   0.92533, 2,    203.011, -121.8,   0.92533, 3,    203.011,  118.2,   0.92533
"SNW_NW08_9220_BSB006_BT_FT9942", 0.38, 1,    194.982,   -2.0,   0.88873, 2,    194.982, -122.0,   0.88873, 3,    194.982,  118.0,   0.88873
"SNW_NW08_9168_BSB004_BT_FX2530", 0.38, 1,    203.612,   -1.8,   0.92807, 2,    203.612, -121.8,   0.92807, 3,    203.612,  118.2,   0.92807
"SNW_NW08_9105_BSB004_BT_FX2557", 0.38, 1,    203.729,   -1.8,    0.9286, 2,    203.729, -121.8,    0.9286, 3,    203.729,  118.2,    0.9286
"SNW_NW08_9308_BSB006_BT_FZ6734", 0.38, 1,    192.591,   -2.1,   0.87784, 2,    192.591, -122.1,   0.87784, 3,    192.591,  117.9,   0.87784
"SNW_NW08_9261_BSB006_BT_FP3374", 0.38, 1,    195.148,   -2.0,   0.88949, 2,    195.148, -122.0,   0.88949, 3,    195.148,  118.0,   0.88949
"SNW_NW08_9240_BSB004_BT_FT6405", 0.38, 1,      203.2,   -1.8,   0.92619, 2,      203.2, -121.8,   0.92619, 3,      203.2,  118.2,   0.92619
"SNW_NW08_9019_BSB004_BT_FP0323", 0.38, 1,    203.207,   -1.8,   0.92622, 2,    203.207, -121.8,   0.92622, 3,    203.206,  118.2,   0.92622
"SNW_NW08_9349_BSB006_BT_FT9934", 0.38, 1,    193.629,   -2.0,   0.88257, 2,    193.629, -122.0,   0.88257, 3,    193.629,  118.0,   0.88257
"SNW_NW08_9356_BSB006_BT_FT1741", 0.38, 1,    193.631,   -2.0,   0.88257, 2,    193.631, -122.0,   0.88257, 3,    193.631,  118.0,   0.88257
"SNW_NW08_9027_BSB004_BT_FT6408", 0.38, 1,    203.676,   -1.8,   0.92836, 2,    203.676, -121.8,   0.92836, 3,    203.675,  118.2,   0.92836
"SNW_NW08_9046_BSB004_BT_FT6410", 0.38, 1,    203.701,   -1.8,   0.92847, 2,    203.701, -121.8,   0.92847, 3,    203.701,  118.2,   0.92847
"SNW_NW08_9051_BSB004_BT_FX2554", 0.38, 1,    203.223,   -1.8,    0.9263, 2,    203.223, -121.8,    0.9263, 3,    203.223,  118.2,    0.9263
"SNW_NW08_9063_BSB004_BT_FT6412", 0.38, 1,    203.711,   -1.8,   0.92852, 2,    203.711, -121.8,   0.92852, 3,    203.711,  118.2,   0.92852
"SNW_NW08_9129_BSB004_BT_FX2537", 0.38, 1,    203.244,   -1.8,   0.92639, 2,    203.244, -121.8,   0.92639, 3,    203.244,  118.2,   0.92639
