Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9053_CEI77A_ATV_BT_FZ7732", 0.38, 1,    158.174,   -3.0,   0.72096, 2,    158.173, -123.0,   0.72096, 3,    158.174,  117.0,   0.72096
"SCN_CN15_9053_CEIRJ006_ATV_BT_FP1050", 0.38, 1,    156.671,   -3.0,   0.71411, 2,    156.671, -123.0,   0.71411, 3,    156.671,  117.0,   0.71411
"SCN_CN15_9056_CEI77A_ATV_BT_FX4048", 0.38, 1,    158.238,   -3.0,   0.72125, 2,    158.238, -123.0,   0.72125, 3,    158.238,  117.0,   0.72125
"SCN_CN15_9057_CEIRJ006_ATV_BT_FX2280", 0.38, 1,    155.745,   -3.0,   0.70989, 2,    155.745, -123.0,   0.70989, 3,    155.745,  117.0,   0.70989
"SCN_CN15_9058_CEI220_ATV_BT_FP0953", 0.38, 1,    155.392,   -3.1,   0.70828, 2,    155.391, -123.1,   0.70828, 3,    155.391,  116.9,   0.70828
"SCN_CN15_9058_CEIRJ006_ATV_BT_FX2132", 0.38, 1,    155.475,   -3.1,   0.70866, 2,    155.475, -123.1,   0.70866, 3,    155.475,  116.9,   0.70866
"SCN_CN15_9059_CEI068_BT_FZ2495", 0.38, 1,    185.508,   -2.1,   0.84555, 2,    185.508, -122.1,   0.84555, 3,    185.508,  117.9,   0.84555
"SCN_CN15_9059_CEI070_BT_FX5487", 0.38, 1,    164.992,   -2.7,   0.75204, 2,    164.992, -122.7,   0.75204, 3,    164.992,  117.3,   0.75204
"SCN_CN15_9059_CEI160_ATV_BT_FP0841", 0.38, 1,    162.975,   -2.8,   0.74284, 2,    162.974, -122.8,   0.74284, 3,    162.975,  117.2,   0.74284
"SCN_CN15_9059_CEI230_ATV_BT_FF0584", 0.38, 1,    158.621,   -2.9,     0.723, 2,     158.62, -122.9,     0.723, 3,    158.621,  117.1,     0.723
"SCN_CN15_9059_CEIRJ006_ATV_BT_FX4540", 0.38, 1,    155.355,   -3.1,   0.70811, 2,    155.354, -123.1,   0.70811, 3,    155.355,  116.9,   0.70811
"SCN_CN15_9060_CEI072_BT_FZ0201", 0.38, 1,    161.115,   -2.9,   0.73437, 2,    161.114, -122.9,   0.73436, 3,    161.115,  117.1,   0.73437
"SCN_CN15_9060_CEI148_ATV_BT_FX2155", 0.38, 1,    157.719,   -3.0,   0.71889, 2,    157.718, -123.0,   0.71888, 3,    157.718,  117.0,   0.71888
"SCN_CN15_9060_CEI160_ATV_BT_FP0842", 0.38, 1,    162.963,   -2.8,   0.74279, 2,    162.963, -122.8,   0.74279, 3,    162.963,  117.2,   0.74279
"SCN_CN15_9060_CEI77A_ATV_BT_FP1082", 0.38, 1,    158.199,   -3.0,   0.72108, 2,    158.198, -123.0,   0.72107, 3,    158.199,  117.0,   0.72107
"SCN_CN15_9060_CEIRJ006_ATV_BT_FT6095", 0.38, 1,     155.34,   -3.1,   0.70804, 2,    155.339, -123.1,   0.70804, 3,     155.34,  116.9,   0.70804
"SCN_CN15_9024_CEI109_BT_FP8543", 0.38, 1,    154.393,   -3.1,   0.70373, 2,    154.392, -123.1,   0.70372, 3,    154.393,  116.9,   0.70373
"SCN_CN15_9027_CEI220_ATV_BT_FT4755", 0.38, 1,    151.399,   -3.2,   0.69008, 2,    151.399, -123.2,   0.69008, 3,    151.399,  116.8,   0.69008
"SCN_CN15_9028_CEI134B_ATV_BT_FIC1249", 0.38, 1,    153.603,   -3.1,   0.70013, 2,    153.603, -123.1,   0.70013, 3,    153.603,  116.9,   0.70013
"SCN_CN15_9028_CEI134C_ATV_BT_FP0962", 0.38, 1,    153.467,   -3.1,   0.69951, 2,    153.466, -123.1,    0.6995, 3,    153.467,  116.9,   0.69951
"SCN_CN15_9054_CEIRJ006_ATV_BT_FP0937", 0.38, 1,    156.603,   -3.0,    0.7138, 2,    156.602, -123.0,    0.7138, 3,    156.603,  117.0,    0.7138
"SCN_CN15_9049_CEI109_BT_FX0200", 0.38, 1,    154.397,   -3.1,   0.70374, 2,    154.396, -123.1,   0.70374, 3,    154.396,  116.9,   0.70374
"SCN_CN15_9240_CEI068_BT_FZ9166", 0.38, 1,    185.567,   -2.1,   0.84582, 2,    185.566, -122.1,   0.84582, 3,    185.567,  117.9,   0.84582
"SCN_CN15_9240_CEI109_BT_FZ7004", 0.38, 1,    151.549,   -3.2,   0.69077, 2,    151.548, -123.2,   0.69076, 3,    151.549,  116.8,   0.69076
"SCN_CN15_9245_CEI109_BT_FZ7003", 0.38, 1,    151.455,   -3.2,   0.69034, 2,    151.454, -123.2,   0.69033, 3,    151.455,  116.8,   0.69034
"SCN_CN15_9547_CEI109_BT_FX2538", 0.38, 1,    154.205,   -3.1,   0.70287, 2,    154.205, -123.1,   0.70287, 3,    154.205,  116.9,   0.70287
"SCN_CN15_9570_CEI109_BT_FX2453", 0.38, 1,    153.387,   -3.1,   0.69914, 2,    153.386, -123.1,   0.69914, 3,    153.386,  116.9,   0.69914
"SCN_CN15_9003_CEI076_BT_FX0673", 0.38, 1,    166.771,   -2.7,   0.76015, 2,    166.771, -122.7,   0.76015, 3,    166.771,  117.3,   0.76015
"SCN_CN15_9020_CEI075_BT_FZ0734", 0.38, 1,    156.712,   -3.0,    0.7143, 2,    156.712, -123.0,    0.7143, 3,    156.712,  117.0,    0.7143
"SCN_CN15_9199_CEI77A_ATV_BT_FIC1336", 0.38, 1,    158.129,   -3.0,   0.72076, 2,    158.129, -123.0,   0.72076, 3,    158.129,  117.0,   0.72076
"SCN_CN15_9200_CEI77A_ATV_BT_FP7913", 0.38, 1,    158.211,   -3.0,   0.72113, 2,     158.21, -123.0,   0.72113, 3,    158.211,  117.0,   0.72113
"SCN_CN15_9092_CEI77A_ATV_BT_FM0378", 0.38, 1,    158.482,   -3.0,   0.72236, 2,    158.481, -123.0,   0.72236, 3,    158.482,  117.0,   0.72236
"SCN_CN15_9058_CEI071_BT_FX4285", 0.38, 1,    162.795,   -2.8,   0.74203, 2,    162.795, -122.8,   0.74202, 3,    162.795,  117.2,   0.74202
"SCN_CN15_9070_CEIRJ006_ATV_BT_FP3432", 0.38, 1,    149.724,   -3.3,   0.68245, 2,    149.724, -123.3,   0.68245, 3,    149.724,  116.7,   0.68245
"SCN_CN15_9071_CEI201_ATV_BT_FX8727", 0.38, 1,    150.267,   -3.2,   0.68492, 2,    150.266, -123.2,   0.68492, 3,    150.266,  116.8,   0.68492
"SCN_CN15_9071_CEI230_ATV_BT_FT4309", 0.38, 1,    156.603,   -3.0,    0.7138, 2,    156.602, -123.0,    0.7138, 3,    156.602,  117.0,    0.7138
"SCN_CN15_9071_CEI77A_ATV_BT_FP1055", 0.38, 1,     158.07,   -3.0,   0.72049, 2,    158.069, -123.0,   0.72048, 3,     158.07,  117.0,   0.72049
"SCN_CN15_9071_CEIRJ006_ATV_BT_FX4147", 0.38, 1,    149.728,   -3.3,   0.68247, 2,    149.728, -123.3,   0.68246, 3,    149.728,  116.7,   0.68247
"SCN_CN15_9072_CEI148_ATV_BT_FT4531", 0.38, 1,    157.657,   -3.0,   0.71861, 2,    157.657, -123.0,    0.7186, 3,    157.657,  117.0,   0.71861
"SCN_CN15_9074_CEI148_ATV_BT_FT4703", 0.38, 1,    157.659,   -3.0,   0.71861, 2,    157.658, -123.0,   0.71861, 3,    157.658,  117.0,   0.71861
"SCN_CN15_9075_CEI131_ATV_BT_FP0963", 0.38, 1,    154.442,   -3.1,   0.70395, 2,    154.441, -123.1,   0.70395, 3,    154.442,  116.9,   0.70395
"SCN_CN15_9075_CEI201_ATV_BT_FX4479", 0.38, 1,    149.692,   -3.3,    0.6823, 2,    149.691, -123.3,    0.6823, 3,    149.692,  116.7,    0.6823
"SCN_CN15_9075_CEI220_ATV_BT_FP0952", 0.38, 1,    155.473,   -3.0,   0.70865, 2,    155.472, -123.0,   0.70865, 3,    155.472,  117.0,   0.70865
"SCN_CN15_9076_CEI77A_ATV_BT_FIC1291", 0.38, 1,    158.028,   -3.0,    0.7203, 2,    158.028, -123.0,   0.72029, 3,    158.028,  117.0,    0.7203
"SCN_CN15_9040_CEI068_BT_FZ0145", 0.38, 1,    197.107,   -1.8,   0.89842, 2,    197.107, -121.8,   0.89842, 3,    197.107,  118.2,   0.89842
"SCN_CN15_9077_CEI068_BT_FZ2493", 0.38, 1,     174.33,   -2.4,    0.7946, 2,    174.329, -122.4,    0.7946, 3,     174.33,  117.6,    0.7946
"SCN_CN15_9078_CEI074_BT_FZ3293", 0.38, 1,    155.429,   -3.1,   0.70845, 2,    155.428, -123.1,   0.70845, 3,    155.429,  116.9,   0.70845
"SCN_CN15_9078_CEI230_ATV_BT_FP0931", 0.38, 1,    156.625,   -3.0,    0.7139, 2,    156.624, -123.0,    0.7139, 3,    156.624,  117.0,    0.7139
"SCN_CN15_9082_CEI201_ATV_BT_FIC1296", 0.38, 1,     157.66,   -3.0,   0.71862, 2,    157.659, -123.0,   0.71862, 3,     157.66,  117.0,   0.71862
"SCN_CN15_9079_CEI77A_ATV_BT_FX2426", 0.38, 1,    158.017,   -3.0,   0.72025, 2,    158.016, -123.0,   0.72024, 3,    158.017,  117.0,   0.72025
"SCN_CN15_9080_CEI131_ATV_BT_FT1998", 0.38, 1,     154.33,   -3.1,   0.70344, 2,    154.329, -123.1,   0.70344, 3,     154.33,  116.9,   0.70344
"SCN_CN15_9080_CEI201_ATV_BT_FP5721", 0.38, 1,     157.66,   -3.0,   0.71862, 2,    157.659, -123.0,   0.71861, 3,    157.659,  117.0,   0.71862
"SCN_CN15_9082_CEI220_ATV_BT_FT4747", 0.38, 1,    155.587,   -3.0,   0.70917, 2,    155.586, -123.0,   0.70917, 3,    155.587,  117.0,   0.70917
"SCN_CN15_9082_CEI77A_ATV_BT_FF0601", 0.38, 1,    158.109,   -3.0,   0.72066, 2,    158.108, -123.0,   0.72066, 3,    158.109,  117.0,   0.72066
"SCN_CN15_9084_CEI071_BT_FIC1297", 0.38, 1,     162.76,   -2.8,   0.74186, 2,    162.759, -122.8,   0.74186, 3,    162.759,  117.2,   0.74186
"SCN_CN15_9038_CEI77A_ATV_BT_FP0916", 0.38, 1,    158.101,   -3.0,   0.72063, 2,      158.1, -123.0,   0.72063, 3,    158.101,  117.0,   0.72063
"SCN_CN15_9416_CEI109_BT_FT4129", 0.38, 1,    151.211,   -3.2,   0.68923, 2,    151.211, -123.2,   0.68922, 3,    151.211,  116.8,   0.68923
"SCN_CN15_9028_CEI148A_ATV_BT_FU0372", 0.38, 1,    149.694,   -3.3,   0.68231, 2,    149.694, -123.3,   0.68231, 3,    149.694,  116.7,   0.68231
"SCN_CN15_9028_CEI167_ATV_BT_FF1964", 0.38, 1,     158.03,   -3.0,   0.72031, 2,    158.029, -123.0,    0.7203, 3,     158.03,  117.0,   0.72031
"SCN_CN15_9028_CEI201_ATV_BT_FW2876", 0.38, 1,    150.187,   -3.2,   0.68456, 2,    150.186, -123.2,   0.68455, 3,    150.187,  116.8,   0.68456
"SCN_CN15_9028_CEI220_ATV_BT_FT4797", 0.38, 1,    151.395,   -3.2,   0.69006, 2,    151.394, -123.2,   0.69006, 3,    151.395,  116.8,   0.69006
"SCN_CN15_9028_CEI69A_BT_FZ2483", 0.38, 1,    149.662,   -3.3,   0.68216, 2,    149.661, -123.3,   0.68216, 3,    149.662,  116.7,   0.68216
"SCN_CN15_9029_CEI077_ATV_BT_FP0897", 0.38, 1,    159.091,   -2.9,   0.72514, 2,    159.091, -122.9,   0.72514, 3,    159.091,  117.1,   0.72514
"SCN_CN15_9029_CEI134B_ATV_BT_FT2705", 0.38, 1,    153.642,   -3.1,    0.7003, 2,    153.641, -123.1,    0.7003, 3,    153.642,  116.9,    0.7003
"SCN_CN15_9466_CEI109_BT_FX0201", 0.38, 1,    152.398,   -3.2,   0.69463, 2,    152.397, -123.2,   0.69463, 3,    152.398,  116.8,   0.69463
"SCN_CN15_9480_CEI109_BT_FZ3481", 0.38, 1,    150.415,   -3.2,   0.68559, 2,    150.414, -123.2,   0.68559, 3,    150.415,  116.8,   0.68559
"SCN_CN15_9488_CEI109_BT_FX2217", 0.38, 1,    150.385,   -3.2,   0.68546, 2,    150.384, -123.2,   0.68546, 3,    150.385,  116.8,   0.68546
"SCN_CN15_9489_CEI109_BT_FX2216", 0.38, 1,    150.384,   -3.2,   0.68546, 2,    150.384, -123.2,   0.68545, 3,    150.384,  116.8,   0.68546
"SCN_CN15_9026_CEI074_BT_FZ1688", 0.38, 1,    155.368,   -3.1,   0.70817, 2,    155.368, -123.1,   0.70817, 3,    155.368,  116.9,   0.70817
"SCN_CN15_9098_CEI072_BT_FX8503", 0.38, 1,    160.407,   -2.9,   0.73114, 2,    160.407, -122.9,   0.73114, 3,    160.407,  117.1,   0.73114
"SCN_CN15_9062_CEI071_BT_FZ5926", 0.38, 1,    162.773,   -2.8,   0.74192, 2,    162.772, -122.8,   0.74192, 3,    162.773,  117.2,   0.74192
"SCN_CN15_9263_CEI109_BT_FZ7002", 0.38, 1,    151.429,   -3.2,   0.69022, 2,    151.429, -123.2,   0.69022, 3,    151.429,  116.8,   0.69022
"SCN_CN15_9085_CEI201_ATV_BT_FX0258", 0.38, 1,    157.662,   -3.0,   0.71863, 2,    157.662, -123.0,   0.71863, 3,    157.662,  117.0,   0.71863
"SCN_CN15_9085_CEI77A_ATV_BT_FIC1299", 0.38, 1,     158.11,   -3.0,   0.72067, 2,    158.109, -123.0,   0.72066, 3,    158.109,  117.0,   0.72067
"SCN_CN15_9087_CEI109_BT_FX0206", 0.38, 1,    154.322,   -3.1,   0.70341, 2,    154.322, -123.1,    0.7034, 3,    154.322,  116.9,    0.7034
"SCN_CN15_9069_CEI77A_ATV_BT_FP0909", 0.38, 1,    158.076,   -3.0,   0.72052, 2,    158.076, -123.0,   0.72051, 3,    158.076,  117.0,   0.72052
"SCN_CN15_9070_CEI201_ATV_BT_FP1476", 0.38, 1,    150.357,   -3.2,   0.68533, 2,    150.357, -123.2,   0.68533, 3,    150.357,  116.8,   0.68533
"SCN_CN15_9083_CEI148_ATV_BT_FM0409", 0.38, 1,    149.807,   -3.3,   0.68282, 2,    149.806, -123.3,   0.68282, 3,    149.806,  116.7,   0.68282
"SCN_CN15_9504_CEI109_BT_FZ1042", 0.38, 1,    150.353,   -3.2,   0.68531, 2,    150.352, -123.2,   0.68531, 3,    150.353,  116.8,   0.68531
"SCN_CN15_9055_CEI201_ATV_BT_FZ6977", 0.38, 1,    157.653,   -3.0,   0.71859, 2,    157.652, -123.0,   0.71858, 3,    157.653,  117.0,   0.71859
"SCN_CN15_9212_CEI77A_ATV_BT_FP5957", 0.38, 1,    158.206,   -3.0,   0.72111, 2,    158.206, -123.0,   0.72111, 3,    158.206,  117.0,   0.72111
"SCN_CN15_9031_CEI077_ATV_BT_FIC1252", 0.38, 1,    159.092,   -2.9,   0.72515, 2,    159.092, -122.9,   0.72514, 3,    159.092,  117.1,   0.72515
"SCN_CN15_9030_CEI134C_ATV_BT_FT4720", 0.38, 1,    153.474,   -3.1,   0.69954, 2,    153.473, -123.1,   0.69953, 3,    153.473,  116.9,   0.69954
"SCN_CN15_9033_CEI072_BT_FX3800", 0.38, 1,    161.926,   -2.8,   0.73806, 2,    161.926, -122.8,   0.73806, 3,    161.926,  117.2,   0.73806
"SCN_CN15_9033_CEI074_BT_FT4540", 0.38, 1,    155.416,   -3.1,   0.70839, 2,    155.415, -123.1,   0.70839, 3,    155.416,  116.9,   0.70839
"SCN_CN15_9033_CEI076_BT_FM1167", 0.38, 1,     166.44,   -2.7,   0.75864, 2,     166.44, -122.7,   0.75864, 3,     166.44,  117.3,   0.75864
"SCN_CN15_9062_CEIRJ006_ATV_BT_FT4337", 0.38, 1,    155.397,   -3.1,    0.7083, 2,    155.396, -123.1,    0.7083, 3,    155.396,  116.9,    0.7083
"SCN_CN15_9004_CEI160A_ATV_BT_FZ1178", 0.38, 1,    153.531,   -3.1,    0.6998, 2,     153.53, -123.1,   0.69979, 3,    153.531,  116.9,    0.6998
"SCN_CN15_9088_CEI201_ATV_BT_FM0467", 0.38, 1,    158.039,   -3.0,   0.72034, 2,    158.038, -123.0,   0.72034, 3,    158.038,  117.0,   0.72034
"SCN_CN15_9089_CEI148_ATV_BT_FZ0352", 0.38, 1,    149.748,   -3.3,   0.68256, 2,    149.748, -123.3,   0.68255, 3,    149.748,  116.7,   0.68256
"SCN_CN15_9090_CEI072_BT_FX8571", 0.38, 1,    160.675,   -2.9,   0.73236, 2,    160.674, -122.9,   0.73236, 3,    160.675,  117.1,   0.73236
"SCN_CN15_9269_CEI109_BT_FX2235", 0.38, 1,    153.088,   -3.1,   0.69778, 2,    153.087, -123.1,   0.69778, 3,    153.088,  116.9,   0.69778
"SCN_CN15_9300_CEI250_ATV_BT_FT4707", 0.38, 1,    162.643,   -2.8,   0.74133, 2,    162.643, -122.8,   0.74133, 3,    162.643,  117.2,   0.74133
"SCN_CN15_9280_CEI250_ATV_BT_FP8842", 0.38, 1,    163.395,   -2.8,   0.74476, 2,    163.395, -122.8,   0.74476, 3,    163.395,  117.2,   0.74476
"SCN_CN15_9284_CEI250_ATV_BT_FIC1354", 0.38, 1,    163.279,   -2.8,   0.74423, 2,    163.278, -122.8,   0.74423, 3,    163.278,  117.2,   0.74423
"SCN_CN15_9090_CEI230_ATV_BT_FP0932", 0.38, 1,    156.618,   -3.0,   0.71387, 2,    156.617, -123.0,   0.71387, 3,    156.618,  117.0,   0.71387
"SCN_CN15_9090_CEI77A_ATV_BT_FT4553", 0.38, 1,    158.297,   -3.0,   0.72152, 2,    158.296, -123.0,   0.72152, 3,    158.297,  117.0,   0.72152
"SCN_CN15_9113_CEI77A_ATV_BT_FIC1311", 0.38, 1,    158.731,   -2.9,    0.7235, 2,     158.73, -122.9,    0.7235, 3,    158.731,  117.1,    0.7235
"SCN_CN15_9092_CEI148_ATV_BT_FZ3218", 0.38, 1,    149.749,   -3.3,   0.68256, 2,    149.748, -123.3,   0.68256, 3,    149.748,  116.7,   0.68256
"SCN_CN15_9291_CEI250_ATV_BT_FZ7535", 0.38, 1,    163.641,   -2.8,   0.74588, 2,    163.641, -122.8,   0.74588, 3,    163.641,  117.2,   0.74588
"SCN_CN15_9320_CEI109_BT_FT4514", 0.38, 1,    151.565,   -3.2,   0.69084, 2,    151.564, -123.2,   0.69083, 3,    151.564,  116.8,   0.69083
"SCN_CN15_9090_CEI220_ATV_BT_FT4746", 0.38, 1,    155.601,   -3.0,   0.70923, 2,    155.601, -123.0,   0.70923, 3,    155.601,  117.0,   0.70923
"SCN_CN15_9075_CEI230_ATV_BT_FF0617", 0.38, 1,    156.633,   -3.0,   0.71394, 2,    156.632, -123.0,   0.71393, 3,    156.633,  117.0,   0.71394
"SCN_CN15_9041_CEIRJ006_ATV_BT_FX0253", 0.38, 1,    158.606,   -2.9,   0.72293, 2,    158.605, -122.9,   0.72293, 3,    158.606,  117.1,   0.72293
"SCN_CN15_9057_CEI072_BT_FX4665", 0.38, 1,    161.521,   -2.8,   0.73622, 2,    161.521, -122.8,   0.73622, 3,    161.521,  117.2,   0.73622
"SCN_CN15_9147_CEI201_ATV_BT_FX2167", 0.38, 1,    159.203,   -2.9,   0.72565, 2,    159.202, -122.9,   0.72565, 3,    159.203,  117.1,   0.72565
"SCN_CN15_9043_CEI130_ATV_BT_FIC1266", 0.38, 1,    158.051,   -3.0,    0.7204, 2,     158.05, -123.0,    0.7204, 3,    158.051,  117.0,    0.7204
"SCN_CN15_9043_CEI77A_ATV_BT_FP0917", 0.38, 1,    158.098,   -3.0,   0.72061, 2,    158.097, -123.0,   0.72061, 3,    158.097,  117.0,   0.72061
"SCN_CN15_9044_CEI148_ATV_BT_FU4754", 0.38, 1,    157.688,   -3.0,   0.71875, 2,    157.687, -123.0,   0.71874, 3,    157.688,  117.0,   0.71875
"SCN_CN15_9046_CEI250_ATV_BT_FZ4924", 0.38, 1,    167.093,   -2.7,   0.76162, 2,    167.093, -122.7,   0.76161, 3,    167.093,  117.3,   0.76162
"SCN_CN15_9045_CEI130A_ATV_BT_FP0925", 0.38, 1,    166.542,   -2.7,    0.7591, 2,    166.541, -122.7,    0.7591, 3,    166.542,  117.3,    0.7591
"SCN_CN15_9045_CEIRJ006_ATV_BT_FP4393", 0.38, 1,    158.604,   -2.9,   0.72292, 2,    158.603, -122.9,   0.72292, 3,    158.604,  117.1,   0.72292
"SCN_CN15_9046_CEI075_BT_FZ2701", 0.38, 1,    156.624,   -3.0,    0.7139, 2,    156.623, -123.0,   0.71389, 3,    156.624,  117.0,    0.7139
"SCN_CN15_9046_CEI148A_ATV_BT_FX4501", 0.38, 1,    150.146,   -3.2,   0.68437, 2,    150.145, -123.2,   0.68437, 3,    150.146,  116.8,   0.68437
"SCN_CN15_9030_CEI230B_ATV_BT_FX0998", 0.38, 1,    155.544,   -3.0,   0.70897, 2,    155.543, -123.0,   0.70897, 3,    155.544,  117.0,   0.70897
"SCN_CN15_9030_CEI77A_ATV_BT_FF0609", 0.38, 1,    158.127,   -3.0,   0.72075, 2,    158.126, -123.0,   0.72074, 3,    158.127,  117.0,   0.72075
"SCN_CN15_9031_CEI220_ATV_BT_FX2329", 0.38, 1,    154.304,   -3.1,   0.70332, 2,    154.303, -123.1,   0.70332, 3,    154.304,  116.9,   0.70332
"SCN_CN15_9033_CEI230B_ATV_BT_FX2129", 0.38, 1,     155.47,   -3.1,   0.70864, 2,     155.47, -123.1,   0.70863, 3,     155.47,  116.9,   0.70864
"SCN_CN15_9033_CEI77A_ATV_BT_FP0913", 0.38, 1,    158.119,   -3.0,   0.72071, 2,    158.119, -123.0,   0.72071, 3,    158.119,  117.0,   0.72071
"SCN_CN15_9033_CEIRJ006_ATV_BT_FX2578", 0.38, 1,    158.039,   -3.0,   0.72035, 2,    158.038, -123.0,   0.72034, 3,    158.039,  117.0,   0.72034
"SCN_CN15_9061_CEIRJ006_ATV_BT_FT6096", 0.38, 1,    155.333,   -3.1,   0.70801, 2,    155.333, -123.1,   0.70801, 3,    155.333,  116.9,   0.70801
"SCN_CN15_9010_CEI121_BT_FZ0575", 0.38, 1,    154.237,   -3.1,   0.70302, 2,    154.236, -123.1,   0.70301, 3,    154.237,  116.9,   0.70301
"SCN_CN15_9011_CEI072_BT_FX3393", 0.38, 1,    161.941,   -2.8,   0.73813, 2,     161.94, -122.8,   0.73813, 3,    161.941,  117.2,   0.73813
"SCN_CN15_9094_CEI070_BT_FX8595", 0.38, 1,    164.288,   -2.8,   0.74883, 2,    164.288, -122.8,   0.74883, 3,    164.288,  117.2,   0.74883
"SCN_CN15_9094_CEI148_ATV_BT_FX0252", 0.38, 1,    150.177,   -3.2,   0.68451, 2,    150.177, -123.2,   0.68451, 3,    150.177,  116.8,   0.68451
"SCN_CN15_9095_CEI131_ATV_BT_FP0954", 0.38, 1,    154.909,   -3.1,   0.70608, 2,    154.909, -123.1,   0.70608, 3,    154.909,  116.9,   0.70608
"SCN_CN15_9095_CEI230_ATV_BT_FF0616", 0.38, 1,    157.755,   -3.0,   0.71905, 2,    157.754, -123.0,   0.71905, 3,    157.755,  117.0,   0.71905
"SCN_CN15_9096_CEI148_ATV_BT_FP4396", 0.38, 1,    150.175,   -3.2,    0.6845, 2,    150.175, -123.2,    0.6845, 3,    150.175,  116.8,    0.6845
"SCN_CN15_9096_CEI77A_ATV_BT_FM0378F", 0.38, 1,    158.591,   -2.9,   0.72286, 2,    158.591, -122.9,   0.72286, 3,    158.591,  117.1,   0.72286
"SCN_CN15_9302_CEI109_BT_FT4704", 0.38, 1,    151.749,   -3.2,   0.69168, 2,    151.749, -123.2,   0.69167, 3,    151.749,  116.8,   0.69168
"SCN_CN15_9093_CEI076_BT_FX5102", 0.38, 1,    158.605,   -2.9,   0.72293, 2,    158.605, -122.9,   0.72292, 3,    158.605,  117.1,   0.72293
"SCN_CN15_9093_CEI109_BT_FX0204", 0.38, 1,    154.335,   -3.1,   0.70346, 2,    154.334, -123.1,   0.70346, 3,    154.335,  116.9,   0.70346
"SCN_CN15_9101_CEI201_ATV_BT_FT4530", 0.38, 1,     157.63,   -3.0,   0.71848, 2,     157.63, -123.0,   0.71848, 3,     157.63,  117.0,   0.71848
"SCN_CN15_9110_CEI201_ATV_BT_FX2148", 0.38, 1,     157.64,   -3.0,   0.71853, 2,    157.639, -123.0,   0.71852, 3,    157.639,  117.0,   0.71852
"SCN_CN15_9093_CEI148_ATV_BT_FX2946", 0.38, 1,     150.18,   -3.2,   0.68452, 2,    150.179, -123.2,   0.68452, 3,    150.179,  116.8,   0.68452
"SCN_CN15_9061_CEI77A_ATV_BT_FX5275", 0.38, 1,     158.16,   -3.0,    0.7209, 2,    158.159, -123.0,   0.72089, 3,     158.16,  117.0,    0.7209
"SCN_CN15_9159_CEI068_BT_FP1477", 0.38, 1,     166.94,   -2.7,   0.76092, 2,     166.94, -122.7,   0.76092, 3,     166.94,  117.3,   0.76092
"SCN_CN15_9159_CEI230_ATV_BT_FF0624", 0.38, 1,     155.75,   -3.0,   0.70991, 2,    155.749, -123.0,   0.70991, 3,    155.749,  117.0,   0.70991
"SCN_CN15_9162_CEI230_ATV_BT_FX4159", 0.38, 1,     155.89,   -3.0,   0.71055, 2,    155.889, -123.0,   0.71055, 3,     155.89,  117.0,   0.71055
"SCN_CN15_9162_CEI77A_ATV_BT_FT4732", 0.38, 1,    158.533,   -3.0,    0.7226, 2,    158.532, -123.0,    0.7226, 3,    158.533,  117.0,    0.7226
"SCN_CN15_9163_CEI109_BT_FF0655", 0.38, 1,    151.399,   -3.2,   0.69008, 2,    151.399, -123.2,   0.69008, 3,    151.399,  116.8,   0.69008
"SCN_CN15_9163_CEI230_ATV_BT_FP5989", 0.38, 1,    155.933,   -3.0,   0.71075, 2,    155.932, -123.0,   0.71074, 3,    155.933,  117.0,   0.71075
"SCN_CN15_9003_CEI077_BT_FIC1325", 0.38, 1,    158.346,   -3.0,   0.72175, 2,    158.345, -123.0,   0.72174, 3,    158.346,  117.0,   0.72174
"SCN_CN15_9168_CEI230_ATV_BT_FX2120", 0.38, 1,    156.455,   -3.0,   0.71313, 2,    156.454, -123.0,   0.71312, 3,    156.455,  117.0,   0.71313
"SCN_CN15_9166_CEI068_BT_FIC1324", 0.38, 1,    158.928,   -4.6,    0.7244, 2,    158.928, -124.6,    0.7244, 3,    158.928,  115.4,    0.7244
"SCN_CN15_9166_CEI230_ATV_BT_FX2356", 0.38, 1,    156.196,   -3.0,   0.71195, 2,    156.196, -123.0,   0.71194, 3,    156.196,  117.0,   0.71195
"SCN_CN15_9167_CEI230_ATV_BT_FX2116", 0.38, 1,     156.37,   -3.0,   0.71274, 2,     156.37, -123.0,   0.71274, 3,     156.37,  117.0,   0.71274
"SCN_CN15_9169_CEI068_BT_FP6305", 0.38, 1,    163.915,   -2.8,   0.74713, 2,    163.915, -122.8,   0.74713, 3,    163.915,  117.2,   0.74713
"SCN_CN15_9169_CEI230_ATV_BT_FX4158", 0.38, 1,    156.814,   -3.0,   0.71476, 2,    156.813, -123.0,   0.71476, 3,    156.814,  117.0,   0.71476
"SCN_CN15_9170_CEI230_ATV_BT_FF1210", 0.38, 1,    156.619,   -3.0,   0.71387, 2,    156.619, -123.0,   0.71387, 3,    156.619,  117.0,   0.71387
"SCN_CN15_9170_CEI69B_BT_FX8344", 0.38, 1,    158.276,   -2.9,   0.72143, 2,    158.276, -122.9,   0.72143, 3,    158.276,  117.1,   0.72143
"SCN_CN15_9171_CEI69A_BT_FX4290", 0.38, 1,    149.844,   -3.3,   0.68299, 2,    149.843, -123.3,   0.68299, 3,    149.844,  116.7,   0.68299
