Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9049_CEI109_BT_FX0200", 0.38, 1,    182.659,   -3.4,   0.83257, 2,    182.659, -123.4,   0.83257, 3,    182.659,  116.6,   0.83257
"SCN_CN15_9240_CEI068_BT_FZ9166", 0.38, 1,    199.433,   -2.3,   0.90902, 2,    199.433, -122.3,   0.90902, 3,    199.433,  117.7,   0.90902
"SCN_CN15_9240_CEI109_BT_FZ7004", 0.38, 1,    181.989,   -3.6,   0.82951, 2,    181.989, -123.6,   0.82951, 3,    181.989,  116.4,   0.82951
"SCN_CN15_9245_CEI109_BT_FZ7003", 0.38, 1,    181.955,   -3.6,   0.82935, 2,    181.954, -123.6,   0.82935, 3,    181.954,  116.4,   0.82935
"SCN_CN15_9547_CEI109_BT_FX2538", 0.38, 1,    183.002,   -3.5,   0.83413, 2,    183.002, -123.5,   0.83413, 3,    183.002,  116.5,   0.83413
"SCN_CN15_9570_CEI109_BT_FX2453", 0.38, 1,    182.666,   -3.5,    0.8326, 2,    182.666, -123.5,    0.8326, 3,    182.666,  116.5,    0.8326
"SCN_CN15_9003_CEI076_BT_FX0673", 0.38, 1,    189.742,   -2.8,   0.86485, 2,    189.742, -122.8,   0.86485, 3,    189.742,  117.2,   0.86485
"SCN_CN15_9020_CEI075_BT_FZ0734", 0.38, 1,    183.467,   -3.1,   0.83625, 2,    183.466, -123.1,   0.83624, 3,    183.467,  116.9,   0.83625
"SCN_CN15_9199_CEI77A_ATV_BT_FIC1336", 0.38, 1,    184.826,   -3.1,   0.84244, 2,    184.825, -123.1,   0.84244, 3,    184.826,  116.9,   0.84244
"SCN_CN15_9200_CEI77A_ATV_BT_FP7913", 0.38, 1,    184.862,   -3.1,   0.84261, 2,    184.862, -123.1,   0.84261, 3,    184.862,  116.9,   0.84261
"SCN_CN15_9092_CEI77A_ATV_BT_FM0378", 0.38, 1,    185.029,   -3.1,   0.84337, 2,    185.029, -123.1,   0.84337, 3,    185.029,  116.9,   0.84337
"SCN_CN15_9058_CEI071_BT_FX4285", 0.38, 1,    187.657,   -2.9,   0.85535, 2,    187.657, -122.9,   0.85535, 3,    187.657,  117.1,   0.85535
"SCN_CN15_9070_CEIRJ006_ATV_BT_FP3432", 0.38, 1,    181.273,   -3.7,   0.82625, 2,    181.273, -123.7,   0.82625, 3,    181.273,  116.3,   0.82625
"SCN_CN15_9071_CEI201_ATV_BT_FX8727", 0.38, 1,    181.515,   -3.7,   0.82735, 2,    181.515, -123.7,   0.82735, 3,    181.515,  116.3,   0.82735
"SCN_CN15_9071_CEI230_ATV_BT_FT4309", 0.38, 1,    183.428,   -3.1,   0.83607, 2,    183.427, -123.1,   0.83607, 3,    183.427,  116.9,   0.83607
"SCN_CN15_9071_CEI77A_ATV_BT_FP1055", 0.38, 1,    184.723,   -3.1,   0.84197, 2,    184.723, -123.1,   0.84197, 3,    184.723,  116.9,   0.84197
"SCN_CN15_9071_CEIRJ006_ATV_BT_FX4147", 0.38, 1,    181.275,   -3.7,   0.82626, 2,    181.275, -123.7,   0.82626, 3,    181.275,  116.3,   0.82626
"SCN_CN15_9072_CEI148_ATV_BT_FT4531", 0.38, 1,    184.198,   -3.1,   0.83958, 2,    184.198, -123.1,   0.83958, 3,    184.198,  116.9,   0.83958
"SCN_CN15_9074_CEI148_ATV_BT_FT4703", 0.38, 1,    184.198,   -3.1,   0.83958, 2,    184.198, -123.1,   0.83958, 3,    184.198,  116.9,   0.83958
"SCN_CN15_9075_CEI131_ATV_BT_FP0963", 0.38, 1,    182.658,   -3.4,   0.83256, 2,    182.657, -123.4,   0.83256, 3,    182.658,  116.6,   0.83256
"SCN_CN15_9075_CEI201_ATV_BT_FX4479", 0.38, 1,    181.248,   -3.7,   0.82613, 2,    181.247, -123.7,   0.82613, 3,    181.248,  116.3,   0.82613
"SCN_CN15_9075_CEI220_ATV_BT_FP0952", 0.38, 1,    183.372,   -3.4,   0.83581, 2,    183.371, -123.4,   0.83581, 3,    183.371,  116.6,   0.83581
"SCN_CN15_9076_CEI77A_ATV_BT_FIC1291", 0.38, 1,    184.682,   -3.1,   0.84179, 2,    184.682, -123.1,   0.84179, 3,    184.682,  116.9,   0.84179
"SCN_CN15_9040_CEI068_BT_FZ0145", 0.38, 1,    205.416,   -1.9,   0.93629, 2,    205.416, -121.9,   0.93629, 3,    205.416,  118.1,   0.93629
"SCN_CN15_9077_CEI068_BT_FZ2493", 0.38, 1,    193.611,   -2.6,   0.88249, 2,    193.611, -122.6,   0.88248, 3,    193.611,  117.4,   0.88249
"SCN_CN15_9078_CEI074_BT_FZ3293", 0.38, 1,    183.006,   -3.2,   0.83415, 2,    183.006, -123.2,   0.83414, 3,    183.006,  116.8,   0.83415
"SCN_CN15_9078_CEI230_ATV_BT_FP0931", 0.38, 1,    183.435,   -3.1,    0.8361, 2,    183.435, -123.1,    0.8361, 3,    183.435,  116.9,    0.8361
"SCN_CN15_9082_CEI201_ATV_BT_FIC1296", 0.38, 1,    184.218,   -3.1,   0.83967, 2,    184.217, -123.1,   0.83967, 3,    184.217,  116.9,   0.83967
"SCN_CN15_9079_CEI77A_ATV_BT_FX2426", 0.38, 1,    184.671,   -3.1,   0.84174, 2,    184.671, -123.1,   0.84173, 3,    184.671,  116.9,   0.84174
"SCN_CN15_9080_CEI131_ATV_BT_FT1998", 0.38, 1,    182.607,   -3.4,   0.83233, 2,    182.606, -123.4,   0.83233, 3,    182.607,  116.6,   0.83233
"SCN_CN15_9080_CEI201_ATV_BT_FP5721", 0.38, 1,    184.217,   -3.1,   0.83967, 2,    184.217, -123.1,   0.83967, 3,    184.217,  116.9,   0.83967
"SCN_CN15_9082_CEI220_ATV_BT_FT4747", 0.38, 1,    183.449,   -3.4,   0.83617, 2,    183.449, -123.4,   0.83617, 3,    183.449,  116.6,   0.83617
"SCN_CN15_9082_CEI77A_ATV_BT_FF0601", 0.38, 1,    184.762,   -3.1,   0.84215, 2,    184.761, -123.1,   0.84215, 3,    184.761,  116.9,   0.84215
"SCN_CN15_9084_CEI071_BT_FIC1297", 0.38, 1,    187.645,   -2.9,   0.85529, 2,    187.644, -122.9,   0.85529, 3,    187.645,  117.1,   0.85529
"SCN_CN15_9038_CEI77A_ATV_BT_FP0916", 0.38, 1,    184.818,   -3.1,   0.84241, 2,    184.818, -123.1,   0.84241, 3,    184.818,  116.9,   0.84241
"SCN_CN15_9416_CEI109_BT_FT4129", 0.38, 1,    181.864,   -3.6,   0.82894, 2,    181.864, -123.6,   0.82894, 3,    181.864,  116.4,   0.82894
"SCN_CN15_9028_CEI148A_ATV_BT_FU0372", 0.38, 1,    181.249,   -3.7,   0.82614, 2,    181.248, -123.7,   0.82614, 3,    181.249,  116.3,   0.82614
"SCN_CN15_9028_CEI167_ATV_BT_FF1964", 0.38, 1,    184.684,   -3.1,   0.84179, 2,    184.683, -123.1,   0.84179, 3,    184.684,  116.9,   0.84179
"SCN_CN15_9028_CEI201_ATV_BT_FW2876", 0.38, 1,    181.486,   -3.7,   0.82722, 2,    181.486, -123.7,   0.82722, 3,    181.486,  116.3,   0.82722
"SCN_CN15_9028_CEI220_ATV_BT_FT4797", 0.38, 1,    181.932,   -3.6,   0.82925, 2,    181.932, -123.6,   0.82925, 3,    181.932,  116.4,   0.82925
"SCN_CN15_9028_CEI69A_BT_FZ2483", 0.38, 1,    181.225,   -3.7,   0.82603, 2,    181.224, -123.7,   0.82603, 3,    181.225,  116.3,   0.82603
"SCN_CN15_9029_CEI077_ATV_BT_FP0897", 0.38, 1,    185.392,   -3.0,   0.84502, 2,    185.392, -123.0,   0.84502, 3,    185.392,  117.0,   0.84502
"SCN_CN15_9029_CEI134B_ATV_BT_FT2705", 0.38, 1,    182.318,   -3.5,   0.83101, 2,    182.318, -123.5,   0.83101, 3,    182.318,  116.5,   0.83101
"SCN_CN15_9466_CEI109_BT_FX0201", 0.38, 1,    182.301,   -3.6,   0.83093, 2,      182.3, -123.6,   0.83093, 3,    182.301,  116.4,   0.83093
"SCN_CN15_9480_CEI109_BT_FZ3481", 0.38, 1,     181.57,   -3.7,    0.8276, 2,     181.57, -123.7,    0.8276, 3,     181.57,  116.3,    0.8276
"SCN_CN15_9488_CEI109_BT_FX2217", 0.38, 1,    181.559,   -3.7,   0.82755, 2,    181.559, -123.7,   0.82755, 3,    181.559,  116.3,   0.82755
"SCN_CN15_9489_CEI109_BT_FX2216", 0.38, 1,    181.559,   -3.7,   0.82755, 2,    181.558, -123.7,   0.82755, 3,    181.559,  116.3,   0.82755
"SCN_CN15_9026_CEI074_BT_FZ1688", 0.38, 1,    182.985,   -3.2,   0.83405, 2,    182.985, -123.2,   0.83405, 3,    182.985,  116.8,   0.83405
"SCN_CN15_9098_CEI072_BT_FX8503", 0.38, 1,    186.292,   -3.0,   0.84912, 2,    186.292, -123.0,   0.84912, 3,    186.292,  117.0,   0.84912
"SCN_CN15_9062_CEI071_BT_FZ5926", 0.38, 1,    187.649,   -2.9,   0.85531, 2,    187.649, -122.9,   0.85531, 3,    187.649,  117.1,   0.85531
"SCN_CN15_9263_CEI109_BT_FZ7002", 0.38, 1,    181.945,   -3.6,   0.82931, 2,    181.945, -123.6,   0.82931, 3,    181.945,  116.4,   0.82931
"SCN_CN15_9085_CEI201_ATV_BT_FX0258", 0.38, 1,    184.218,   -3.1,   0.83967, 2,    184.218, -123.1,   0.83967, 3,    184.218,  116.9,   0.83967
"SCN_CN15_9085_CEI77A_ATV_BT_FIC1299", 0.38, 1,    184.762,   -3.1,   0.84215, 2,    184.762, -123.1,   0.84215, 3,    184.762,  116.9,   0.84215
"SCN_CN15_9087_CEI109_BT_FX0206", 0.38, 1,    182.633,   -3.4,   0.83244, 2,    182.632, -123.4,   0.83244, 3,    182.633,  116.6,   0.83244
"SCN_CN15_9069_CEI77A_ATV_BT_FP0909", 0.38, 1,    184.728,   -3.1,     0.842, 2,    184.728, -123.1,     0.842, 3,    184.728,  116.9,     0.842
"SCN_CN15_9070_CEI201_ATV_BT_FP1476", 0.38, 1,    181.549,   -3.7,    0.8275, 2,    181.548, -123.7,    0.8275, 3,    181.549,  116.3,    0.8275
"SCN_CN15_9083_CEI148_ATV_BT_FM0409", 0.38, 1,    181.319,   -3.7,   0.82646, 2,    181.319, -123.7,   0.82646, 3,    181.319,  116.3,   0.82646
"SCN_CN15_9504_CEI109_BT_FZ1042", 0.38, 1,    181.547,   -3.7,    0.8275, 2,    181.547, -123.7,    0.8275, 3,    181.547,  116.3,    0.8275
"SCN_CN15_9055_CEI201_ATV_BT_FZ6977", 0.38, 1,    184.198,   -3.1,   0.83958, 2,    184.197, -123.1,   0.83958, 3,    184.197,  116.9,   0.83958
"SCN_CN15_9212_CEI77A_ATV_BT_FP5957", 0.38, 1,    184.861,   -3.1,    0.8426, 2,     184.86, -123.1,    0.8426, 3,     184.86,  116.9,    0.8426
"SCN_CN15_9031_CEI077_ATV_BT_FIC1252", 0.38, 1,    185.393,   -3.0,   0.84503, 2,    185.393, -123.0,   0.84502, 3,    185.393,  117.0,   0.84503
"SCN_CN15_9030_CEI134C_ATV_BT_FT4720", 0.38, 1,    182.249,   -3.5,    0.8307, 2,    182.249, -123.5,    0.8307, 3,    182.249,  116.5,    0.8307
"SCN_CN15_9033_CEI072_BT_FX3800", 0.38, 1,    187.139,   -3.0,   0.85298, 2,    187.138, -123.0,   0.85298, 3,    187.138,  117.0,   0.85298
"SCN_CN15_9033_CEI074_BT_FT4540", 0.38, 1,    183.002,   -3.2,   0.83413, 2,    183.002, -123.2,   0.83413, 3,    183.002,  116.8,   0.83413
"SCN_CN15_9033_CEI076_BT_FM1167", 0.38, 1,    189.628,   -2.8,   0.86433, 2,    189.628, -122.8,   0.86433, 3,    189.628,  117.2,   0.86433
"SCN_CN15_9062_CEIRJ006_ATV_BT_FT4337", 0.38, 1,    182.994,   -3.2,   0.83409, 2,    182.994, -123.2,   0.83409, 3,    182.994,  116.8,   0.83409
"SCN_CN15_9004_CEI160A_ATV_BT_FZ1178", 0.38, 1,    182.272,   -3.5,    0.8308, 2,    182.272, -123.5,    0.8308, 3,    182.272,  116.5,    0.8308
"SCN_CN15_9088_CEI201_ATV_BT_FM0467", 0.38, 1,    184.408,   -3.1,   0.84054, 2,    184.408, -123.1,   0.84054, 3,    184.408,  116.9,   0.84054
"SCN_CN15_9089_CEI148_ATV_BT_FZ0352", 0.38, 1,    181.284,   -3.7,    0.8263, 2,    181.284, -123.7,    0.8263, 3,    181.284,  116.3,    0.8263
"SCN_CN15_9090_CEI072_BT_FX8571", 0.38, 1,    186.438,   -3.0,   0.84979, 2,    186.438, -123.0,   0.84979, 3,    186.438,  117.0,   0.84979
"SCN_CN15_9269_CEI109_BT_FX2235", 0.38, 1,    182.556,   -3.5,    0.8321, 2,    182.556, -123.5,    0.8321, 3,    182.556,  116.5,    0.8321
"SCN_CN15_9300_CEI250_ATV_BT_FT4707", 0.38, 1,    187.567,   -2.9,   0.85494, 2,    187.567, -122.9,   0.85493, 3,    187.567,  117.1,   0.85493
"SCN_CN15_9280_CEI250_ATV_BT_FP8842", 0.38, 1,    187.966,   -2.9,   0.85675, 2,    187.966, -122.9,   0.85675, 3,    187.966,  117.1,   0.85675
"SCN_CN15_9284_CEI250_ATV_BT_FIC1354", 0.38, 1,    187.906,   -2.9,   0.85648, 2,    187.906, -122.9,   0.85648, 3,    187.906,  117.1,   0.85648
"SCN_CN15_9090_CEI230_ATV_BT_FP0932", 0.38, 1,    183.432,   -3.1,   0.83609, 2,    183.432, -123.1,   0.83609, 3,    183.432,  116.9,   0.83609
"SCN_CN15_9090_CEI77A_ATV_BT_FT4553", 0.38, 1,    184.935,   -3.1,   0.84294, 2,    184.935, -123.1,   0.84294, 3,    184.935,  116.9,   0.84294
"SCN_CN15_9113_CEI77A_ATV_BT_FIC1311", 0.38, 1,    185.144,   -3.1,   0.84389, 2,    185.144, -123.1,   0.84389, 3,    185.144,  116.9,   0.84389
"SCN_CN15_9092_CEI148_ATV_BT_FZ3218", 0.38, 1,    181.284,   -3.7,    0.8263, 2,    181.284, -123.7,    0.8263, 3,    181.284,  116.3,    0.8263
"SCN_CN15_9291_CEI250_ATV_BT_FZ7535", 0.38, 1,    188.092,   -2.9,   0.85733, 2,    188.092, -122.9,   0.85733, 3,    188.092,  117.1,   0.85733
"SCN_CN15_9320_CEI109_BT_FT4514", 0.38, 1,    181.995,   -3.6,   0.82954, 2,    181.994, -123.6,   0.82954, 3,    181.994,  116.4,   0.82954
"SCN_CN15_9090_CEI220_ATV_BT_FT4746", 0.38, 1,    183.455,   -3.4,   0.83619, 2,    183.455, -123.4,   0.83619, 3,    183.455,  116.6,   0.83619
"SCN_CN15_9075_CEI230_ATV_BT_FF0617", 0.38, 1,    183.438,   -3.1,   0.83612, 2,    183.438, -123.1,   0.83612, 3,    183.438,  116.9,   0.83612
"SCN_CN15_9041_CEIRJ006_ATV_BT_FX0253", 0.38, 1,    185.038,   -3.1,   0.84341, 2,    185.038, -123.1,   0.84341, 3,    185.038,  116.9,   0.84341
"SCN_CN15_9057_CEI072_BT_FX4665", 0.38, 1,    186.897,   -3.0,   0.85188, 2,    186.896, -123.0,   0.85188, 3,    186.896,  117.0,   0.85188
"SCN_CN15_9147_CEI201_ATV_BT_FX2167", 0.38, 1,    185.067,   -3.0,   0.84354, 2,    185.067, -123.0,   0.84354, 3,    185.067,  117.0,   0.84354
"SCN_CN15_9043_CEI130_ATV_BT_FIC1266", 0.38, 1,    184.614,   -3.2,   0.84148, 2,    184.614, -123.2,   0.84147, 3,    184.614,  116.8,   0.84147
"SCN_CN15_9043_CEI77A_ATV_BT_FP0917", 0.38, 1,    184.817,   -3.1,    0.8424, 2,    184.817, -123.1,    0.8424, 3,    184.817,  116.9,    0.8424
"SCN_CN15_9044_CEI148_ATV_BT_FU4754", 0.38, 1,    184.229,   -3.1,   0.83972, 2,    184.228, -123.1,   0.83972, 3,    184.228,  116.9,   0.83972
"SCN_CN15_9046_CEI250_ATV_BT_FZ4924", 0.38, 1,    189.861,   -2.8,   0.86539, 2,    189.861, -122.8,   0.86539, 3,    189.861,  117.2,   0.86539
"SCN_CN15_9045_CEI130A_ATV_BT_FP0925", 0.38, 1,    189.581,   -2.8,   0.86411, 2,     189.58, -122.8,   0.86411, 3,     189.58,  117.2,   0.86411
"SCN_CN15_9045_CEIRJ006_ATV_BT_FP4393", 0.38, 1,    185.037,   -3.1,    0.8434, 2,    185.037, -123.1,    0.8434, 3,    185.037,  116.9,    0.8434
"SCN_CN15_9046_CEI075_BT_FZ2701", 0.38, 1,    183.435,   -3.1,    0.8361, 2,    183.435, -123.1,    0.8361, 3,    183.435,  116.9,    0.8361
"SCN_CN15_9046_CEI148A_ATV_BT_FX4501", 0.38, 1,     181.47,   -3.7,   0.82715, 2,     181.47, -123.7,   0.82715, 3,     181.47,  116.3,   0.82715
"SCN_CN15_9030_CEI230B_ATV_BT_FX0998", 0.38, 1,    183.048,   -3.2,   0.83434, 2,    183.048, -123.2,   0.83434, 3,    183.048,  116.8,   0.83434
"SCN_CN15_9030_CEI77A_ATV_BT_FF0609", 0.38, 1,    184.829,   -3.1,   0.84246, 2,    184.829, -123.1,   0.84245, 3,    184.829,  116.9,   0.84245
"SCN_CN15_9031_CEI220_ATV_BT_FX2329", 0.38, 1,    182.625,   -3.4,   0.83241, 2,    182.625, -123.4,   0.83241, 3,    182.625,  116.6,   0.83241
"SCN_CN15_9033_CEI230B_ATV_BT_FX2129", 0.38, 1,    183.022,   -3.2,   0.83422, 2,    183.022, -123.2,   0.83422, 3,    183.022,  116.8,   0.83422
"SCN_CN15_9033_CEI77A_ATV_BT_FP0913", 0.38, 1,    184.826,   -3.1,   0.84244, 2,    184.826, -123.1,   0.84244, 3,    184.826,  116.9,   0.84244
"SCN_CN15_9033_CEIRJ006_ATV_BT_FX2578", 0.38, 1,    184.795,   -3.1,    0.8423, 2,    184.795, -123.1,    0.8423, 3,    184.795,  116.9,    0.8423
"SCN_CN15_9061_CEIRJ006_ATV_BT_FT6096", 0.38, 1,    182.973,   -3.2,     0.834, 2,    182.972, -123.2,   0.83399, 3,    182.973,  116.8,   0.83399
"SCN_CN15_9010_CEI121_BT_FZ0575", 0.38, 1,    182.565,   -3.4,   0.83214, 2,    182.565, -123.4,   0.83213, 3,    182.565,  116.6,   0.83214
"SCN_CN15_9011_CEI072_BT_FX3393", 0.38, 1,     187.15,   -3.0,   0.85304, 2,     187.15, -123.0,   0.85303, 3,     187.15,  117.0,   0.85304
"SCN_CN15_9094_CEI070_BT_FX8595", 0.38, 1,    188.426,   -2.9,   0.85885, 2,    188.426, -122.9,   0.85885, 3,    188.426,  117.1,   0.85885
"SCN_CN15_9094_CEI148_ATV_BT_FX0252", 0.38, 1,    181.482,   -3.7,    0.8272, 2,    181.481, -123.7,    0.8272, 3,    181.481,  116.3,    0.8272
"SCN_CN15_9095_CEI131_ATV_BT_FP0954", 0.38, 1,     182.98,   -3.4,   0.83403, 2,    182.979, -123.4,   0.83403, 3,     182.98,  116.6,   0.83403
"SCN_CN15_9095_CEI230_ATV_BT_FF0616", 0.38, 1,    184.148,   -3.1,   0.83935, 2,    184.147, -123.1,   0.83935, 3,    184.147,  116.9,   0.83935
"SCN_CN15_9096_CEI148_ATV_BT_FP4396", 0.38, 1,    181.481,   -3.7,   0.82719, 2,     181.48, -123.7,   0.82719, 3,    181.481,  116.3,   0.82719
"SCN_CN15_9096_CEI77A_ATV_BT_FM0378F", 0.38, 1,    185.086,   -3.1,   0.84363, 2,    185.086, -123.1,   0.84363, 3,    185.086,  116.9,   0.84363
"SCN_CN15_9302_CEI109_BT_FT4704", 0.38, 1,    182.063,   -3.6,   0.82985, 2,    182.062, -123.6,   0.82985, 3,    182.063,  116.4,   0.82985
"SCN_CN15_9093_CEI076_BT_FX5102", 0.38, 1,    185.038,   -3.1,   0.84341, 2,    185.038, -123.1,   0.84341, 3,    185.038,  116.9,   0.84341
"SCN_CN15_9093_CEI109_BT_FX0204", 0.38, 1,    182.637,   -3.4,   0.83247, 2,    182.637, -123.4,   0.83246, 3,    182.637,  116.6,   0.83246
"SCN_CN15_9101_CEI201_ATV_BT_FT4530", 0.38, 1,    184.202,   -3.1,    0.8396, 2,    184.202, -123.1,    0.8396, 3,    184.202,  116.9,    0.8396
"SCN_CN15_9110_CEI201_ATV_BT_FX2148", 0.38, 1,    184.208,   -3.1,   0.83962, 2,    184.208, -123.1,   0.83962, 3,    184.208,  116.9,   0.83962
"SCN_CN15_9093_CEI148_ATV_BT_FX2946", 0.38, 1,    181.483,   -3.7,    0.8272, 2,    181.482, -123.7,    0.8272, 3,    181.483,  116.3,    0.8272
"SCN_CN15_9061_CEI77A_ATV_BT_FX5275", 0.38, 1,    184.802,   -3.1,   0.84233, 2,    184.802, -123.1,   0.84233, 3,    184.802,  116.9,   0.84233
"SCN_CN15_9159_CEI068_BT_FP1477", 0.38, 1,      189.8,   -2.8,   0.86512, 2,      189.8, -122.8,   0.86511, 3,      189.8,  117.2,   0.86511
"SCN_CN15_9159_CEI230_ATV_BT_FF0624", 0.38, 1,    183.122,   -3.2,   0.83467, 2,    183.122, -123.2,   0.83467, 3,    183.122,  116.8,   0.83467
"SCN_CN15_9162_CEI230_ATV_BT_FX4159", 0.38, 1,    183.172,   -3.2,    0.8349, 2,    183.172, -123.2,    0.8349, 3,    183.172,  116.8,    0.8349
"SCN_CN15_9162_CEI77A_ATV_BT_FT4732", 0.38, 1,    185.049,   -3.1,   0.84346, 2,    185.049, -123.1,   0.84346, 3,    185.049,  116.9,   0.84346
"SCN_CN15_9163_CEI109_BT_FF0655", 0.38, 1,    181.934,   -3.6,   0.82926, 2,    181.934, -123.6,   0.82926, 3,    181.934,  116.4,   0.82926
"SCN_CN15_9163_CEI230_ATV_BT_FP5989", 0.38, 1,    183.188,   -3.1,   0.83497, 2,    183.187, -123.1,   0.83497, 3,    183.187,  116.9,   0.83497
"SCN_CN15_9003_CEI077_BT_FIC1325", 0.38, 1,    184.925,   -3.1,   0.84289, 2,    184.925, -123.1,   0.84289, 3,    184.925,  116.9,   0.84289
"SCN_CN15_9168_CEI230_ATV_BT_FX2120", 0.38, 1,    183.374,   -3.1,   0.83583, 2,    183.374, -123.1,   0.83582, 3,    183.374,  116.9,   0.83582
"SCN_CN15_9166_CEI068_BT_FIC1324", 0.38, 1,    182.039,   -4.8,   0.82974, 2,    182.039, -124.8,   0.82974, 3,    182.039,  115.2,   0.82974
"SCN_CN15_9166_CEI230_ATV_BT_FX2356", 0.38, 1,    183.282,   -3.1,    0.8354, 2,    183.282, -123.1,    0.8354, 3,    183.282,  116.9,    0.8354
"SCN_CN15_9167_CEI230_ATV_BT_FX2116", 0.38, 1,    183.344,   -3.1,   0.83569, 2,    183.344, -123.1,   0.83569, 3,    183.344,  116.9,   0.83569
"SCN_CN15_9169_CEI068_BT_FP6305", 0.38, 1,    187.733,   -2.9,   0.85569, 2,    187.733, -122.9,   0.85569, 3,    187.733,  117.1,   0.85569
"SCN_CN15_9169_CEI230_ATV_BT_FX4158", 0.38, 1,    183.503,   -3.1,   0.83641, 2,    183.503, -123.1,   0.83641, 3,    183.503,  116.9,   0.83641
"SCN_CN15_9170_CEI230_ATV_BT_FF1210", 0.38, 1,    183.433,   -3.1,   0.83609, 2,    183.433, -123.1,   0.83609, 3,    183.433,  116.9,   0.83609
"SCN_CN15_9170_CEI69B_BT_FX8344", 0.38, 1,    184.571,   -3.1,   0.84128, 2,     184.57, -123.1,   0.84128, 3,    184.571,  116.9,   0.84128
"SCN_CN15_9171_CEI69A_BT_FX4290", 0.38, 1,     181.34,   -3.7,   0.82655, 2,     181.34, -123.7,   0.82655, 3,     181.34,  116.3,   0.82655
"SCN_CN15_9172_CEI068_BT_FZ2491", 0.38, 1,    188.425,   -2.9,   0.85884, 2,    188.424, -122.9,   0.85884, 3,    188.424,  117.1,   0.85884
"SCN_CN15_9172_CEI69B_BT_FZ0594", 0.38, 1,    184.566,   -3.1,   0.84126, 2,    184.566, -123.1,   0.84126, 3,    184.566,  116.9,   0.84126
"SCN_CN15_9310_CEI109_BT_FX4152", 0.38, 1,    181.997,   -3.6,   0.82955, 2,    181.996, -123.6,   0.82954, 3,    181.996,  116.4,   0.82954
"SCN_CN15_9319_CEI068_BT_FIC1359", 0.38, 1,    189.745,   -2.8,   0.86486, 2,    189.745, -122.8,   0.86486, 3,    189.745,  117.2,   0.86486
"SCN_CN15_9325_CEI250_ATV_BT_FZ7008", 0.38, 1,    187.649,   -2.9,   0.85531, 2,    187.649, -122.9,   0.85531, 3,    187.649,  117.1,   0.85531
"SCN_CN15_9034_CEI160_ATV_BT_FT4708", 0.38, 1,    184.199,   -3.1,   0.83958, 2,    184.198, -123.1,   0.83958, 3,    184.198,  116.9,   0.83958
"SCN_CN15_9035_CEI148_ATV_BT_FX5452", 0.38, 1,    184.246,   -3.1,    0.8398, 2,    184.246, -123.1,    0.8398, 3,    184.246,  116.9,    0.8398
"SCN_CN15_9035_CEI148A_ATV_BT_FX2929", 0.38, 1,    181.268,   -3.7,   0.82622, 2,    181.267, -123.7,   0.82622, 3,    181.267,  116.3,   0.82622
"SCN_CN15_9035_CEI160_ATV_BT_FT4574", 0.38, 1,    184.564,   -3.1,   0.84125, 2,    184.564, -123.1,   0.84125, 3,    184.564,  116.9,   0.84125
"SCN_CN15_9035_CEI230B_ATV_BT_FF0619", 0.38, 1,    183.011,   -3.2,   0.83417, 2,    183.011, -123.2,   0.83417, 3,    183.011,  116.8,   0.83417
"SCN_CN15_9036_CEI134B_ATV_BT_FP0960", 0.38, 1,    182.289,   -3.5,   0.83088, 2,    182.289, -123.5,   0.83088, 3,    182.289,  116.5,   0.83088
"SCN_CN15_9036_CEI134C_ATV_BT_FIC1259", 0.38, 1,    182.246,   -3.5,   0.83068, 2,    182.246, -123.5,   0.83068, 3,    182.246,  116.5,   0.83068
"SCN_CN15_9173_CEI230_ATV_BT_FX2214", 0.38, 1,    183.435,   -3.1,    0.8361, 2,    183.435, -123.1,    0.8361, 3,    183.435,  116.9,    0.8361
"SCN_CN15_9173_CEI77A_ATV_BT_FIC1327", 0.38, 1,    184.855,   -3.1,   0.84257, 2,    184.855, -123.1,   0.84257, 3,    184.855,  116.9,   0.84257
"SCN_CN15_9187_CEI230_ATV_BT_FT6094", 0.38, 1,    182.975,   -3.2,   0.83401, 2,    182.975, -123.2,   0.83401, 3,    182.975,  116.8,   0.83401
"SCN_CN15_9175_CEI77A_ATV_BT_FX1136", 0.38, 1,    184.854,   -3.1,   0.84257, 2,    184.854, -123.1,   0.84257, 3,    184.854,  116.9,   0.84257
"SCN_CN15_9176_CEI69B_BT_FX2145", 0.38, 1,    184.579,   -3.1,   0.84132, 2,    184.579, -123.1,   0.84132, 3,    184.579,  116.9,   0.84132
"SCN_CN15_9176_CEI77A_ATV_BT_FP0903", 0.38, 1,    184.852,   -3.1,   0.84256, 2,    184.852, -123.1,   0.84256, 3,    184.852,  116.9,   0.84256
"SCN_CN15_9361_CEI109_BT_FIC1365", 0.38, 1,    181.453,   -3.7,   0.82707, 2,    181.452, -123.7,   0.82706, 3,    181.453,  116.3,   0.82707
"SCN_CN15_9005_CEI220_ATV_BT_FIC1213", 0.38, 1,    184.566,   -3.1,   0.84126, 2,    184.566, -123.1,   0.84126, 3,    184.566,  116.9,   0.84126
"SCN_CN15_9005_CEI230B_ATV_BT_FX4161", 0.38, 1,    182.985,   -3.2,   0.83405, 2,    182.985, -123.2,   0.83405, 3,    182.985,  116.8,   0.83405
