Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.SW_FW2743, 8.11016E-005,   -48.81, 0.000103771,   162.90, 1.52588E-005,     0.00,          0,     0.00, 4.31584E-005,  -135.00, 8.11016E-005,   131.19, 0.000103771,   -17.10, 1.52588E-005,   180.00,          0,     0.00, 4.31584E-005,    45.00
Line.SW_FU2962, 3.05176E-005,   -90.00, 6.82394E-005,   116.57, 6.82394E-005,  -116.57,          0,     0.00, 6.82394E-005,  -153.43, 3.05176E-005,    90.00, 6.82394E-005,   -63.43, 6.82394E-005,    63.43,          0,     0.00, 6.82394E-005,    26.57
Line.SW_FU2963,    29.0085,   154.86,     29.009,    34.86,    29.0086,   -85.14,          0,     0.00, 0.000259399,   -28.07,    29.0085,   -25.14,     29.009,  -145.14,    29.0086,    94.86,          0,     0.00, 0.000259399,   151.93
Line.SW_FZ3481, 2.28882E-005,   180.00, 6.51856E-005,  -110.56, 4.57764E-005,     0.00,          0,     0.00, 6.10352E-005,   -90.00, 2.28882E-005,     0.00, 6.51856E-005,    69.44, 4.57764E-005,   180.00,          0,     0.00, 6.10352E-005,    90.00
Line.SW_FX9367_DP_38699, 6.10352E-005,     0.00, 4.31584E-005,   135.00, 1.52588E-005,   180.00,          0,     0.00, 3.41197E-005,    63.43, 6.10352E-005,   180.00, 4.31584E-005,   -45.00, 1.52588E-005,     0.00,          0,     0.00, 3.41197E-005,  -116.57
Line.SW_FX8503, 9.91821E-005,    67.38, 0.000103771,  -143.97, 0.000106812,     0.00,          0,     0.00, 6.82394E-005,    26.57, 9.91821E-005,  -112.62, 0.000103771,    36.03, 0.000106812,   180.00,          0,     0.00, 6.82394E-005,  -153.43
Line.SW_FIC4237,    30.1754,   -25.50,    30.1758,  -145.50,    30.1756,    94.50,          0,     0.00, 0.000164342,   111.80,    30.1754,   154.50,    30.1758,    34.50,    30.1756,   -85.50,          0,     0.00, 0.000164342,   -68.20
Line.SW_FIC4244, 7.62939E-005,   180.00, 7.62939E-006,     0.00, 0.00012302,    97.13,          0,     0.00, 0.000148136,   124.51, 7.62939E-005,     0.00, 7.62939E-006,   180.00, 0.00012302,   -82.87,          0,     0.00, 0.000148136,   -55.49
Line.SW_FIC4246, 9.28156E-005,    80.54, 3.41197E-005,    63.43, 6.82394E-005,   -63.43,          0,     0.00, 8.63167E-005,    45.00, 9.28156E-005,   -99.46, 3.41197E-005,  -116.57, 6.82394E-005,   116.57,          0,     0.00, 8.63167E-005,  -135.00
Line.SW_FIC4249, 9.28156E-005,    80.54, 3.41197E-005,    63.43, 6.82394E-005,   -63.43,          0,     0.00, 8.63167E-005,    45.00, 9.28156E-005,   -99.46, 3.41197E-005,  -116.57, 6.82394E-005,   116.57,          0,     0.00, 8.63167E-005,  -135.00
Line.SW_FIC3894,    6.93893,   -20.88,    6.93905,  -140.88,    6.93885,    99.12,          0,     0.00, 3.8147E-005,  -126.87,    6.93893,   159.12,    6.93905,    39.12,    6.93885,   -80.88,          0,     0.00, 3.8147E-005,    53.13
Line.SW_FZ1030, 9.65051E-005,    71.57, 6.15101E-005,    97.13, 0.000130371,  -110.56,          0,     0.00, 3.8147E-005,   126.87, 9.65051E-005,  -108.43, 6.15101E-005,   -82.87, 0.000130371,    69.44,          0,     0.00, 3.8147E-005,   -53.13
Line.SW_FIC5369, 4.8852E-005,   141.34, 7.62939E-005,  -126.87, 4.57764E-005,   180.00,          0,     0.00, 0.000133242,  -166.76, 4.8852E-005,   -38.66, 7.62939E-005,    53.13, 4.57764E-005,     0.00,          0,     0.00, 0.000133242,    13.24
Line.SW_FT4309_DP_32053,   0.879874,   154.43,   0.879905,    34.43,   0.880012,   -85.57,          0,     0.00, 0.000116458,   -31.61,   0.879874,   -25.57,   0.879905,  -145.57,   0.880012,    94.43,          0,     0.00, 0.000116458,   148.39
Line.SW_FIC5371,    5.07193,   154.36,    5.07198,    34.36,    5.07195,   -85.64,          0,     0.00, 0.000220198,    75.96,    5.07193,   -25.64,    5.07198,  -145.64,    5.07195,    94.36,          0,     0.00, 0.000220198,  -104.04
Line.SW_FW6048,    181.444,   154.82,    181.446,    34.82,    181.444,   -85.18,          0,     0.00, 0.00230347,   -16.15,    181.444,   -25.18,    181.446,  -145.18,    181.444,    94.82,          0,     0.00, 0.00230347,   163.85
Line.SW_FU4552, 6.29136E-005,   104.04, 5.50163E-005,   146.31, 6.10352E-005,   -90.00,          0,     0.00, 6.82394E-005,   153.43, 6.29136E-005,   -75.96, 5.50163E-005,   -33.69, 6.10352E-005,    90.00,          0,     0.00, 6.82394E-005,   -26.57
Line.SW_FW9843, 8.11016E-005,  -131.19, 3.14568E-005,   104.04, 0.00012302,    29.74,          0,     0.00, 5.50163E-005,    33.69, 8.11016E-005,    48.81, 3.14568E-005,   -75.96, 0.00012302,  -150.26,          0,     0.00, 5.50163E-005,  -146.31
Line.SW_FIC5378,    2.02827,   154.89,    2.02817,    34.89,    2.02826,   -85.11,          0,     0.00, 9.15527E-005,   -90.00,    2.02827,   -25.11,    2.02817,  -145.11,    2.02826,    94.89,          0,     0.00, 9.15527E-005,    90.00
Line.SW_FX0938_DP_32093, 0.000134978,   137.29, 0.000134978,   -42.71, 6.29136E-005,   104.04,          0,     0.00, 6.29136E-005,   104.04, 0.000134978,   -42.71, 0.000134978,   137.29, 6.29136E-005,   -75.96,          0,     0.00, 6.29136E-005,   -75.96
Line.SW_FW7441,    35.4309,   154.87,    35.4317,    34.86,    35.4308,   -85.14,          0,     0.00, 0.000750362,   -18.99,    35.4309,   -25.13,    35.4317,  -145.14,    35.4308,    94.86,          0,     0.00, 0.000750362,   161.01
Line.SW_FX1478, 6.15101E-005,    97.13, 0.000111086,  -164.05, 6.10352E-005,    90.00,          0,     0.00, 0.000146556,   141.34, 6.15101E-005,   -82.87, 0.000111086,    15.95, 6.10352E-005,   -90.00,          0,     0.00, 0.000146556,   -38.66
Line.SW_FT6093, 9.18701E-005,   138.37, 9.91821E-005,   180.00, 4.57764E-005,     0.00,          0,     0.00, 0.000136479,   153.43, 9.18701E-005,   -41.63, 9.91821E-005,     0.00, 4.57764E-005,   180.00,          0,     0.00, 0.000136479,   -26.57
Line.SW_FX4761,    67.1656,   154.43,    67.1669,    34.43,    67.1665,   -85.57,          0,     0.00, 0.000751408,   -23.96,    67.1656,   -25.57,    67.1669,  -145.57,    67.1665,    94.43,          0,     0.00, 0.000751408,   156.04
Line.SW_FX0385,    11.3024,   154.40,    11.3027,    34.40,    11.3026,   -85.60,          0,     0.00, 0.000352277,    -4.97,    11.3024,   -25.60,    11.3027,  -145.60,    11.3026,    94.40,          0,     0.00, 0.000352277,   175.03
Line.SW_FX0673, 9.91821E-005,   112.62, 0.000124198,   -79.38, 6.10352E-005,   180.00,          0,     0.00, 8.21711E-005,  -158.20, 9.91821E-005,   -67.38, 0.000124198,   100.62, 6.10352E-005,     0.00,          0,     0.00, 8.21711E-005,    21.80
Line.SW_FZ4924, 7.19756E-005,  -122.01, 6.82394E-005,   116.57, 0.000130371,    69.44,          0,     0.00, 0.000124198,   100.62, 7.19756E-005,    57.99, 6.82394E-005,   -63.43, 0.000130371,  -110.56,          0,     0.00, 0.000124198,   -79.38
Line.SW_090521_RL,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00309969,   -30.79,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00309969,   149.21
Line.SW_RE1064_RL, 0.000114441,   180.00, 9.91821E-005,     0.00, 9.77039E-005,  -141.34,          0,     0.00, 0.000110033,  -146.31, 0.000114441,     0.00, 9.91821E-005,   180.00, 9.77039E-005,    38.66,          0,     0.00, 0.000110033,    33.69
Line.SW_RE1071_RL,    30.0862,   -25.87,    30.0867,  -145.87,    30.0865,    94.13,          0,     0.00, 0.000485652,   136.27,    30.0862,   154.13,    30.0867,    34.13,    30.0865,   -85.87,          0,     0.00, 0.000485652,   -43.73
Line.SW_RE0135_RL, 7.62939E-005,   180.00, 7.62939E-006,     0.00, 0.00012302,    97.13,          0,     0.00, 0.000148136,   124.51, 7.62939E-005,     0.00, 7.62939E-006,   180.00, 0.00012302,   -82.87,          0,     0.00, 0.000148136,   -55.49
Line.SW_RE0188_RL,    6.93893,   -20.88,    6.93905,  -140.88,    6.93885,    99.12,          0,     0.00, 3.8147E-005,  -126.87,    6.93893,   159.12,    6.93905,    39.12,    6.93885,   -80.88,          0,     0.00, 3.8147E-005,    53.13
Line.SW_RE0239_RL,    30.1754,   -25.50,    30.1758,  -145.50,    30.1756,    94.50,          0,     0.00, 0.000164342,   111.80,    30.1754,   154.50,    30.1758,    34.50,    30.1756,   -85.50,          0,     0.00, 0.000164342,   -68.20
Line.SW_RE1017_RL, 5.34058E-005,   180.00, 9.91821E-005,     0.00, 7.62939E-005,   180.00,          0,     0.00, 3.05176E-005,   180.00, 5.34058E-005,     0.00, 9.91821E-005,   180.00, 7.62939E-005,     0.00,          0,     0.00, 3.05176E-005,     0.00
Line.SW_FA7689F, 5.34058E-005,   180.00, 9.91821E-005,     0.00, 7.62939E-005,   180.00,          0,     0.00, 3.05176E-005,   180.00, 5.34058E-005,     0.00, 9.91821E-005,   180.00, 7.62939E-005,     0.00,          0,     0.00, 3.05176E-005,     0.00
Line.SW_FIC4397,    30.1754,   -25.50,    30.1758,  -145.50,    30.1756,    94.50,          0,     0.00, 0.000164342,   111.80,    30.1754,   154.50,    30.1758,    34.50,    30.1756,   -85.50,          0,     0.00, 0.000164342,   -68.20
Line.SW_FZ7732,    12.3271,   154.47,    12.3273,    34.47,    12.3274,   -85.53,          0,     0.00, 0.000312805,   -77.32,    12.3271,   -25.53,    12.3273,  -145.53,    12.3274,    94.47,          0,     0.00, 0.000312805,   102.68
Line.SW_FX9171, 6.51856E-005,   110.56, 0.000146556,  -141.34, 6.29136E-005,    75.96,          0,     0.00, 0.000125827,   165.96, 6.51856E-005,   -69.44, 0.000146556,    38.66, 6.29136E-005,  -104.04,          0,     0.00, 0.000125827,   -14.04
Line.SW_FT4704, 9.28156E-005,   -80.54, 6.82394E-005,   116.57, 6.82394E-005,   -63.43,          0,     0.00, 9.28156E-005,   -80.54, 9.28156E-005,    99.46, 6.82394E-005,   -63.43, 6.82394E-005,   116.57,          0,     0.00, 9.28156E-005,    99.46
Line.SW_FX1315,    90.0027,   154.50,    90.0036,    34.50,     90.003,   -85.50,          0,     0.00, 0.000465393,  -100.39,    90.0027,   -25.50,    90.0036,  -145.50,     90.003,    94.50,          0,     0.00, 0.000465393,    79.61
Line.SW_FW7403,   0.238655,   154.89,   0.238827,    34.89,   0.238775,   -85.14,          0,     0.00, 6.82394E-005,   -26.57,   0.238655,   -25.11,   0.238827,  -145.11,   0.238775,    94.86,          0,     0.00, 6.82394E-005,   153.43
Line.SW_FX0796, 1.52588E-005,   180.00, 2.28882E-005,   180.00, 1.52588E-005,   180.00,          0,     0.00, 5.34058E-005,   180.00, 1.52588E-005,     0.00, 2.28882E-005,     0.00, 1.52588E-005,     0.00,          0,     0.00, 5.34058E-005,     0.00
Line.SW_FX2120_DP_32305, 6.82394E-005,  -116.57, 0.000110033,   123.69, 3.05176E-005,   180.00,          0,     0.00, 0.000125827,   165.96, 6.82394E-005,    63.43, 0.000110033,   -56.31, 3.05176E-005,     0.00,          0,     0.00, 0.000125827,   -14.04
Line.SW_FW7321, 3.14568E-005,    75.96, 6.82394E-005,   -63.43, 6.29136E-005,   104.04,          0,     0.00, 3.8147E-005,    53.13, 3.14568E-005,  -104.04, 6.82394E-005,   116.57, 6.29136E-005,   -75.96,          0,     0.00, 3.8147E-005,  -126.87
Line.SW_FX4159, 0.000205286,   -48.01, 0.000165049,   146.31, 0.00012302,   150.26,          0,     0.00, 0.000106812,   180.00, 0.000205286,   131.99, 0.000165049,   -33.69, 0.00012302,   -29.74,          0,     0.00, 0.000106812,     0.00
Line.SW_FT4530,    1.01351,   154.37,    1.01346,    34.37,    1.01345,   -85.62,          0,     0.00, 3.8147E-005,     0.00,    1.01351,   -25.63,    1.01346,  -145.63,    1.01345,    94.38,          0,     0.00, 3.8147E-005,   180.00
Line.SW_FZ2056, 6.15101E-005,   -97.13, 6.29136E-005,    75.96, 0.000130371,   110.56,          0,     0.00, 0.000127892,   107.35, 6.15101E-005,    82.87, 6.29136E-005,  -104.04, 0.000130371,   -69.44,          0,     0.00, 0.000127892,   -72.65
Line.SW_FT4299, 6.29136E-005,   104.04, 0.00011844,   165.07, 6.10352E-005,    90.00,          0,     0.00, 0.000200263,   130.36, 6.29136E-005,   -75.96, 0.00011844,   -14.93, 6.10352E-005,   -90.00,          0,     0.00, 0.000200263,   -49.64
Line.SW_FT4553F, 0.000157284,    75.96, 5.50163E-005,   146.31, 3.05176E-005,     0.00,          0,     0.00, 0.00018453,    82.87, 0.000157284,  -104.04, 5.50163E-005,   -33.69, 3.05176E-005,   180.00,          0,     0.00, 0.00018453,   -97.13
Line.SW_FM0378F, 0.000125827,    75.96, 7.19756E-005,  -122.01, 3.05176E-005,   180.00,          0,     0.00, 7.19756E-005,   122.01, 0.000125827,  -104.04, 7.19756E-005,    57.99, 3.05176E-005,     0.00,          0,     0.00, 7.19756E-005,   -57.99
Line.SW_FW7200,    1.15807,   154.50,    1.15814,    34.49,    1.15793,   -85.50,          0,     0.00, 0.00011844,   -14.93,    1.15807,   -25.50,    1.15814,  -145.51,    1.15793,    94.50,          0,     0.00, 0.00011844,   165.07
Line.SW_FW1578,    6.86979,   154.77,    6.86991,    34.77,    6.86971,   -85.23,          0,     0.00, 0.000330098,    33.69,    6.86979,   -25.23,    6.86991,  -145.23,    6.86971,    94.77,          0,     0.00, 0.000330098,  -146.31
Line.SW_FU2968, 3.41197E-005,  -116.57, 0.000136479,   153.43, 1.52588E-005,     0.00,          0,     0.00, 0.000125827,   165.96, 3.41197E-005,    63.43, 0.000136479,   -26.57, 1.52588E-005,   180.00,          0,     0.00, 0.000125827,   -14.04
Line.SW_FU2964,    73.9608,   155.17,    73.9619,    35.17,    73.9624,   -84.83,          0,     0.00, 0.00122492,   -63.75,    73.9608,   -24.83,    73.9619,  -144.83,    73.9624,    95.17,          0,     0.00, 0.00122492,   116.25
Line.SW_FW0872,    90.0027,   154.50,    90.0034,    34.50,     90.003,   -85.50,          0,     0.00, 0.000801668,   -98.21,    90.0027,   -25.50,    90.0034,  -145.50,     90.003,    94.50,          0,     0.00, 0.000801668,    81.79
Line.SW_FX4280, 5.34058E-005,   180.00, 7.62939E-005,    53.13, 6.29136E-005,  -104.04,          0,     0.00, 2.28882E-005,   180.00, 5.34058E-005,     0.00, 7.62939E-005,  -126.87, 6.29136E-005,    75.96,          0,     0.00, 2.28882E-005,     0.00
Line.SW_FT4512, 6.10352E-005,    90.00, 0.00015561,   -11.31, 7.62939E-005,   126.87,          0,     0.00, 0.000140679,    40.60, 6.10352E-005,   -90.00, 0.00015561,   168.69, 7.62939E-005,   -53.13,          0,     0.00, 0.000140679,  -139.40
Line.SW_FW9911, 8.11016E-005,  -131.19,          0,     0.00, 0.000185631,    99.46,          0,     0.00, 0.000148136,   124.51, 8.11016E-005,    48.81,          0,     0.00, 0.000185631,   -80.54,          0,     0.00, 0.000148136,   -55.49
Line.SW_FP5934_DP_32521, 9.91821E-005,    67.38, 6.10352E-005,   180.00,          0,     0.00,          0,     0.00, 9.43704E-005,   104.04, 9.91821E-005,  -112.62, 6.10352E-005,     0.00,          0,     0.00,          0,     0.00, 9.43704E-005,   -75.96
Line.SW_FU4640,     26.828,   154.86,    26.8286,    34.86,     26.828,   -85.14,          0,     0.00, 0.000364378,    19.57,     26.828,   -25.14,    26.8286,  -145.14,     26.828,    94.86,          0,     0.00, 0.000364378,  -160.43
Line.SW_FW2687,    3.04071,   154.37,    3.04082,    34.38,    3.04071,   -85.63,          0,     0.00, 0.00030859,    81.47,    3.04071,   -25.63,    3.04082,  -145.62,    3.04071,    94.37,          0,     0.00, 0.00030859,   -98.53
Line.SW_FW2678,    106.192,   154.53,    106.194,    34.53,    106.193,   -85.47,          0,     0.00, 0.00111963,   -72.55,    106.192,   -25.47,    106.194,  -145.47,    106.193,    94.53,          0,     0.00, 0.00111963,   107.45
Line.SW_FX1136, 4.31584E-005,   135.00, 5.34058E-005,     0.00, 4.57764E-005,     0.00,          0,     0.00, 7.51408E-005,    23.96, 4.31584E-005,   -45.00, 5.34058E-005,   180.00, 4.57764E-005,   180.00,          0,     0.00, 7.51408E-005,  -156.04
Line.SW_FX2129_DP_32577,     10.079,   154.50,    10.0787,    34.50,    10.0789,   -85.50,          0,     0.00, 0.000110033,  -146.31,     10.079,   -25.50,    10.0787,  -145.50,    10.0789,    94.50,          0,     0.00, 0.000110033,    33.69
Line.SW_FP5949, 6.10352E-005,   180.00, 9.43704E-005,   -75.96, 0.000125827,    75.96,          0,     0.00, 3.14568E-005,   104.04, 6.10352E-005,     0.00, 9.43704E-005,   104.04, 0.000125827,  -104.04,          0,     0.00, 3.14568E-005,   -75.96
Line.SW_FX0209,   0.744473,   154.74,   0.744364,    34.74,   0.744429,   -85.26,          0,     0.00, 8.11016E-005,  -131.19,   0.744473,   -25.26,   0.744364,  -145.26,   0.744429,    94.74,          0,     0.00, 8.11016E-005,    48.81
Line.SW_FW2698,    7.63779,   154.89,    7.63835,    34.89,    7.63836,   -85.11,          0,     0.00, 0.000505213,   -51.75,    7.63779,   -25.11,    7.63835,  -145.11,    7.63836,    94.89,          0,     0.00, 0.000505213,   128.25
Line.SW_FU4649, 8.92998E-005,   160.02, 1.52588E-005,   180.00, 1.52588E-005,     0.00,          0,     0.00, 8.92998E-005,   160.02, 8.92998E-005,   -19.98, 1.52588E-005,     0.00, 1.52588E-005,   180.00,          0,     0.00, 8.92998E-005,   -19.98
Line.SW_FZ6360, 0.000152588,   126.87, 8.63167E-005,  -135.00, 7.62939E-005,     0.00,          0,     0.00, 9.77039E-005,   141.34, 0.000152588,   -53.13, 8.63167E-005,    45.00, 7.62939E-005,   180.00,          0,     0.00, 9.77039E-005,   -38.66
Line.SW_FZ1308,   0.574747,   155.23,   0.574781,    35.24,   0.574791,   -84.76,          0,     0.00, 0.000146556,    38.66,   0.574747,   -24.77,   0.574781,  -144.76,   0.574791,    95.24,          0,     0.00, 0.000146556,  -141.34
Line.SW_FW2700,    4.89184,   154.89,    4.89187,    34.89,    4.89184,   -85.11,          0,     0.00,  0.0003885,   -70.50,    4.89184,   -25.11,    4.89187,  -145.11,    4.89184,    94.89,          0,     0.00,  0.0003885,   109.50
Line.SW_FW2699,    7.04043,   154.89,    7.04101,    34.89,    7.04079,   -85.11,          0,     0.00, 0.000343323,   -53.13,    7.04043,   -25.11,    7.04101,  -145.11,    7.04079,    94.89,          0,     0.00, 0.000343323,   126.87
Line.SW_FU4553, 9.65051E-005,    71.57, 5.34058E-005,     0.00, 6.82394E-005,   116.57,          0,     0.00, 0.000161664,    70.71, 9.65051E-005,  -108.43, 5.34058E-005,   180.00, 6.82394E-005,   -63.43,          0,     0.00, 0.000161664,  -109.29
Line.SW_FA9282,    35.4309,   154.87,    35.4317,    34.86,    35.4309,   -85.14,          0,     0.00, 0.000676267,   -23.96,    35.4309,   -25.13,    35.4317,  -145.14,    35.4309,    94.86,          0,     0.00, 0.000676267,   156.04
Line.SW_FA7689, 5.34058E-005,   180.00, 9.91821E-005,     0.00, 7.62939E-005,   180.00,          0,     0.00, 3.05176E-005,   180.00, 5.34058E-005,     0.00, 9.91821E-005,   180.00, 7.62939E-005,     0.00,          0,     0.00, 3.05176E-005,     0.00
Line.SW_FIC1736,    52.8586,   -25.74,    52.8594,  -145.74,    52.8588,    94.26,          0,     0.00, 0.00080832,   162.42,    52.8586,   154.26,    52.8594,    34.26,    52.8588,   -85.74,          0,     0.00, 0.00080832,   -17.58
Line.SW_FIC1737,    52.8586,   -25.74,    52.8594,  -145.74,    52.8588,    94.26,          0,     0.00, 0.00080832,   162.42,    52.8586,   154.26,    52.8594,    34.26,    52.8588,   -85.74,          0,     0.00, 0.00080832,   -17.58
Line.SW_FIC1738,    52.8586,   -25.74,    52.8594,  -145.74,    52.8588,    94.26,          0,     0.00, 0.00080832,   162.42,    52.8586,   154.26,    52.8594,    34.26,    52.8588,   -85.74,          0,     0.00, 0.00080832,   -17.58
Line.SW_FA1064B, 0.000114441,   180.00, 9.91821E-005,     0.00, 9.77039E-005,  -141.34,          0,     0.00, 0.000110033,  -146.31, 0.000114441,     0.00, 9.91821E-005,   180.00, 9.77039E-005,    38.66,          0,     0.00, 0.000110033,    33.69
Line.SW_FA1071B,    30.0862,   -25.87,    30.0867,  -145.87,    30.0865,    94.13,          0,     0.00, 0.000485652,   136.27,    30.0862,   154.13,    30.0867,    34.13,    30.0865,   -85.87,          0,     0.00, 0.000485652,   -43.73
Line.SW_FA1064BF, 0.000114441,   180.00, 9.91821E-005,     0.00, 9.77039E-005,  -141.34,          0,     0.00, 0.000110033,  -146.31, 0.000114441,     0.00, 9.91821E-005,   180.00, 9.77039E-005,    38.66,          0,     0.00, 0.000110033,    33.69
Line.SW_FA1071BF,    30.0862,   -25.87,    30.0867,  -145.87,    30.0865,    94.13,          0,     0.00, 0.000485652,   136.27,    30.0862,   154.13,    30.0867,    34.13,    30.0865,   -85.87,          0,     0.00, 0.000485652,   -43.73
Line.SW_FIC4230,    6.93893,   -20.88,    6.93905,  -140.88,    6.93885,    99.12,          0,     0.00, 3.8147E-005,  -126.87,    6.93893,   159.12,    6.93905,    39.12,    6.93885,   -80.88,          0,     0.00, 3.8147E-005,    53.13
Line.SW_FIC2022, 7.62939E-005,   180.00, 7.62939E-006,     0.00, 0.00012302,    97.13,          0,     0.00, 0.000148136,   124.51, 7.62939E-005,     0.00, 7.62939E-006,   180.00, 0.00012302,   -82.87,          0,     0.00, 0.000148136,   -55.49
Transformer.T_FP1074,   0.933359,   -25.50,   0.933357,  -145.50,   0.933358,    94.50, 1.32295E-006,  -174.76, 9.14436E-013,   -60.95,    33.8956,   154.50,    33.8956,    34.50,    33.8956,   -85.50, 4.80439E-005,     5.24, 3.23898E-011,   -62.63
Transformer.T_FX8231,    1.04984,   -24.85,    1.04984,  -144.85,    1.04984,    95.15, 1.8947E-006,  -172.73, 1.26457E-012,   -58.97,    38.1258,   155.15,    38.1257,    35.15,    38.1258,   -84.85, 6.88076E-005,     7.27, 4.50253E-011,   -60.00
Transformer.T_FT4575,   0.525845,   -25.26,   0.525844,  -145.26,   0.525845,    94.74, 5.16699E-007,  -168.26, 3.69014E-013,   -54.21,    19.0965,   154.74,    19.0964,    34.74,    19.0965,   -85.26, 1.87643E-005,    11.74, 1.31654E-011,   -55.56
Transformer.T_FZ2489,    1.15155,   -25.55,    1.15155,  -145.55,    1.15155,    94.45, 1.39542E-006,  -166.78, 9.8269E-013,   -53.38,    41.8195,   154.45,    41.8195,    34.45,    41.8195,   -85.55, 5.06759E-005,    13.22, 3.47257E-011,   -54.93
Transformer.T_FZ1030,   0.253634,   -25.63,   0.253634,  -145.63,   0.253634,    94.37, 3.24237E-007,  -166.54, 2.26933E-013,   -52.79,    9.21093,   154.37,    9.21092,    34.37,    9.21093,   -85.63, 1.17749E-005,    13.46, 8.06382E-012,   -53.82
Transformer.T_FX4690,   0.380383,   -25.64,   0.380382,  -145.64,   0.380382,    94.36, 4.82624E-007,  -166.38, 3.38864E-013,   -52.45,    13.8139,   154.36,    13.8139,    34.36,    13.8139,   -85.64, 1.75269E-005,    13.62, 1.20174E-011,   -53.75
Transformer.T_FIC1244,    1.73025,   -24.77,    1.73025,  -144.77,    1.73025,    95.23, 3.24033E-006,  -174.95, 2.13765E-012,   -60.37,    62.8354,   155.23,    62.8352,    35.23,    62.8353,   -84.77, 0.000117675,     5.05, 7.60775E-011,   -62.21
Transformer.T_FM0468,   0.513693,   -25.53,   0.513692,  -145.53,   0.513693,    94.47, 5.91117E-007,  -174.75, 4.1092E-013,   -61.61,    18.6552,   154.47,    18.6551,    34.47,    18.6552,   -85.53, 2.14669E-005,     5.25, 1.46307E-011,   -62.84
Transformer.T_FP1075,   0.388899,   -25.44,   0.388898,  -145.44,   0.388898,    94.56, 4.3303E-007,  -173.53, 3.03396E-013,   -60.06,    14.1231,   154.56,    14.1231,    34.56,    14.1231,   -85.44, 1.57258E-005,     6.47, 1.08992E-011,   -61.50
Transformer.T_FX9171,   0.387003,   -25.49,   0.387002,  -145.49,   0.387002,    94.51, 4.40682E-007,  -174.47, 3.10348E-013,   -60.79,    14.0543,   154.51,    14.0543,    34.51,    14.0543,   -85.49, 1.60037E-005,     5.53, 1.10611E-011,   -62.12
Transformer.T_FP0945,   0.373983,   -25.51,   0.373982,  -145.51,   0.373983,    94.49, 5.26789E-007,  -173.58, 3.66497E-013,   -59.49,    13.5815,   154.49,    13.5815,    34.49,    13.5815,   -85.51, 1.91308E-005,     6.42, 1.29237E-011,   -61.21
Transformer.T_FIC1332,    1.74967,   -24.85,    1.74967,  -144.85,    1.74967,    95.15, 3.15829E-006,  -172.72, 2.10392E-012,   -58.60,    63.5407,   155.15,    63.5406,    35.15,    63.5407,   -84.85, 0.000114696,     7.28, 7.44962E-011,   -60.27
Transformer.T_FT0380,   0.344965,   -24.76,   0.344964,  -144.76,   0.344965,    95.24, 6.78218E-007,  -177.35, 4.46286E-013,   -62.82,    12.5277,   155.24,    12.5276,    35.24,    12.5277,   -84.76, 2.463E-005,     2.65, 1.58134E-011,   -64.22
Transformer.T_FF6328,    1.92533,   -25.52,    1.92533,  -145.52,    1.92533,    94.48, 2.24471E-006,  -177.02, 1.56977E-012,   -63.23,    69.9199,   154.48,    69.9198,    34.48,    69.9199,   -85.52, 8.15183E-005,     2.98, 5.56868E-011,   -64.74
Transformer.T_FP0958,   0.358399,   -25.12,   0.358398,  -145.12,   0.358398,    94.88, 6.36406E-007,  -167.35, 4.25236E-013,   -54.14,    13.0155,   154.88,    13.0155,    34.88,    13.0155,   -85.12, 2.31116E-005,    12.65, 1.51042E-011,   -55.70
Transformer.T_FIC1248,    1.12087,   -25.51,    1.12086,  -145.51,    1.12087,    94.49, 1.5844E-006,  -174.06, 1.10187E-012,   -60.34,    40.7051,   154.49,    40.7051,    34.49,    40.7051,   -85.51, 5.75386E-005,     5.94, 3.89922E-011,   -61.53
Transformer.T_FM1100,    1.16374,   -24.70,    1.16374,  -144.70,    1.16374,    95.30, 1.69944E-007,    13.99, 2.11357E-013,   -56.31,    42.2622,   155.30,    42.2622,    35.30,    42.2622,   -84.70, 6.17164E-006,  -166.01, 7.59939E-012,   -56.90
Transformer.T_FZ2813,   0.128991,   -25.49,    0.12899,  -145.49,   0.128991,    94.51, 1.46955E-007,  -174.48, 1.03759E-013,   -61.08,    4.68439,   154.51,    4.68439,    34.51,    4.68439,   -85.49, 5.33679E-006,     5.52, 3.67142E-012,   -61.95
Transformer.T_FIC1260,    1.73206,   -24.78,    1.73206,  -144.78,    1.73206,    95.22, 3.24135E-006,  -174.81, 2.15506E-012,   -60.41,    62.9012,   155.22,     62.901,    35.22,    62.9011,   -84.78, 0.000117712,     5.19, 7.62842E-011,   -62.10
Transformer.T_FIC1261,    1.96274,   -25.23,    1.96274,  -145.23,    1.96274,    94.77, 1.99151E-006,  -166.31, 1.42492E-012,   -51.99,    71.2783,   154.77,    71.2783,    34.77,    71.2783,   -85.23, 7.23231E-005,    13.69, 5.07774E-011,   -53.93
