Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.T_FF0624,   0.457366,   -26.23,   0.457365,  -146.23,   0.457365,    93.77, 1.15903E-006,   177.88, 8.36257E-013,   -67.52,    16.6096,   153.77,    16.6096,    33.77,    16.6096,   -86.23, 4.20911E-005,    -2.12, 2.98228E-011,   -69.06
Transformer.T_FX4159,    0.68626,   -26.22,   0.686259,  -146.22,    0.68626,    93.77, 1.7372E-006,   177.90, 1.24975E-012,   -67.61,    24.9221,   153.78,     24.922,    33.78,     24.922,   -86.22, 6.30876E-005,    -2.10, 4.44005E-011,   -68.95
Transformer.T_FT4732,    1.04126,   -26.14,    1.04126,  -146.14,    1.04126,    93.86, 2.10814E-006,   171.40, 1.50998E-012,   -74.72,    37.8141,   153.86,     37.814,    33.86,    37.8141,   -86.14, 7.65589E-005,    -8.60, 5.3382E-011,   -76.20
Transformer.T_FF0655,     1.7026,   -26.69,     1.7026,  -146.69,     1.7026,    93.31, 4.03408E-006,  -171.81, 2.90108E-012,   -57.02,    61.8314,   153.31,    61.8313,    33.31,    61.8313,   -86.69, 0.000146501,     8.19, 1.03086E-010,   -58.48
Transformer.T_FP5989,   0.343163,   -26.22,   0.343162,  -146.22,   0.343162,    93.78, 8.68325E-007,   177.91, 6.26443E-013,   -67.58,    12.4622,   153.78,    12.4622,    33.78,    12.4622,   -86.22, 3.15339E-005,    -2.09, 2.22186E-011,   -68.93
Transformer.T_FIC1325,   0.693649,   -26.15,   0.693648,  -146.15,   0.693648,    93.85, 1.39955E-006,   171.23, 9.99908E-013,   -74.91,    25.1904,   153.85,    25.1903,    33.85,    25.1904,   -86.15, 5.08256E-005,    -8.77, 3.55709E-011,   -76.51
Transformer.T_FX2120,   0.687113,   -26.19,   0.687111,  -146.19,   0.687112,    93.81, 1.71265E-006,   178.05, 1.22979E-012,   -67.58,     24.953,   153.81,     24.953,    33.81,     24.953,   -86.19, 6.21962E-005,    -1.95, 4.3868E-011,   -69.01
Transformer.T_FIC1324,    12.7778,   -27.86,    12.7778,  -147.86,    12.7778,    92.14, 2.43699E-005,   179.43, 7.21103E-012,   -64.37,    464.037,   152.14,    464.037,    32.14,    464.037,   -87.86, 0.000885013,    -0.57, 2.47762E-010,   -67.95
Transformer.T_FX2356,   0.343361,   -26.21,   0.343361,  -146.21,   0.343361,    93.79, 8.64037E-007,   178.00, 6.2299E-013,   -67.49,    12.4694,   153.79,    12.4694,    33.79,    12.4694,   -86.21, 3.13782E-005,    -2.00, 2.20707E-011,   -68.90
Transformer.T_FX2116,   0.343492,   -26.20,   0.343492,  -146.20,   0.343492,    93.80, 8.58747E-007,   178.04, 6.17797E-013,   -67.47,    12.4742,   153.80,    12.4742,    33.80,    12.4742,   -86.20, 3.11861E-005,    -1.96, 2.18911E-011,   -68.88
Transformer.T_FP6305,    5.29113,   -25.98,    5.29113,  -145.98,    5.29113,    94.02, 1.00434E-005,  -178.65, 7.16365E-012,   -64.50,    192.152,   154.02,    192.151,    34.02,    192.151,   -85.98, 0.000364734,     1.35, 2.55496E-010,   -66.06
Transformer.T_FX4158,   0.343827,   -26.18,   0.343827,  -146.18,   0.343827,    93.82, 8.46252E-007,   177.95, 6.09087E-013,   -67.27,    12.4863,   153.82,    12.4863,    33.82,    12.4863,   -86.18, 3.07323E-005,    -2.05, 2.17086E-011,   -68.78
Transformer.T_FF1210,    0.68736,   -26.19,   0.687359,  -146.19,   0.687359,    93.81, 1.70274E-006,   178.05, 1.22535E-012,   -67.54,     24.962,   153.81,     24.962,    33.81,     24.962,   -86.19, 6.18365E-005,    -1.95, 4.35865E-011,   -68.82
Transformer.T_FX8344,    1.03823,   -26.15,    1.03823,  -146.15,    1.03823,    93.85, 2.35676E-006,   178.38, 1.69342E-012,   -67.23,    37.7043,   153.85,    37.7042,    33.85,    37.7042,   -86.15, 8.55875E-005,    -1.62, 6.00628E-011,   -68.63
Transformer.T_FX4290,   0.339269,   -26.78,   0.339268,  -146.78,   0.339268,    93.22, 8.10262E-007,  -170.70, 5.8175E-013,   -55.76,    12.3208,   153.22,    12.3208,    33.22,    12.3208,   -86.78, 2.94253E-005,     9.30, 2.06486E-011,   -57.39
Transformer.T_FZ2491,     1.0626,   -25.94,     1.0626,  -145.94,     1.0626,    94.06, 1.96509E-006,  -179.29, 1.41808E-012,   -65.43,    38.5892,   154.06,    38.5891,    34.06,    38.5891,   -85.94, 7.13637E-005,     0.71, 5.00569E-011,   -66.08
Transformer.T_FZ0594,    5.19103,   -26.15,    5.19102,  -146.15,    5.19102,    93.85, 1.17835E-005,   178.38, 8.46978E-012,   -67.09,    188.516,   153.85,    188.516,    33.85,    188.516,   -86.15, 0.000427928,    -1.62, 3.00158E-010,   -68.12
Transformer.T_FX4152,   0.340652,   -26.68,   0.340652,  -146.68,   0.340652,    93.32, 8.05692E-007,  -171.82, 5.76001E-013,   -57.18,    12.3711,   153.32,     12.371,    33.32,     12.371,   -86.68, 2.92594E-005,     8.18, 2.0587E-011,   -58.64
Transformer.T_FIC1359,   0.475977,   -25.89,   0.475977,  -145.89,   0.475977,    94.11, 8.34986E-007,   179.20, 5.97524E-013,   -66.62,    17.2855,   154.11,    17.2855,    34.11,    17.2855,   -85.89, 3.03232E-005,    -0.80, 2.12645E-011,   -67.86
Transformer.T_FZ7008,    2.64424,   -26.01,    2.64424,  -146.01,    2.64424,    93.99, 4.94645E-006,   175.74, 3.54888E-012,   -70.22,    96.0277,   153.99,    96.0275,    33.99,    96.0276,   -86.01, 0.000179634,    -4.26, 1.24714E-010,   -71.61
Transformer.T_FT4708,   0.345294,   -26.16,   0.345293,  -146.16,   0.345293,    93.84, 7.96427E-007,   176.70, 5.71805E-013,   -69.12,    12.5396,   153.84,    12.5396,    33.84,    12.5396,   -86.16, 2.89229E-005,    -3.30, 2.03912E-011,   -70.67
Transformer.T_FX5452,   0.345394,   -26.16,   0.345393,  -146.16,   0.345393,    93.84, 7.95384E-007,   176.43, 5.71174E-013,   -69.28,    12.5432,   153.84,    12.5432,    33.84,    12.5432,   -86.16, 2.8885E-005,    -3.57, 2.02879E-011,   -70.65
Transformer.T_FX2929,   0.226077,   -26.78,   0.226077,  -146.78,   0.226077,    93.22, 5.40301E-007,  -170.35, 3.88202E-013,   -55.51,    8.21017,   153.22,    8.21015,    33.22,    8.21016,   -86.78, 1.96215E-005,     9.65, 1.37916E-011,   -56.90
Transformer.T_FT4574,   0.346063,   -26.15,   0.346063,  -146.15,   0.346063,    93.85, 7.87528E-007,   178.43, 5.65293E-013,   -67.26,    12.5676,   153.85,    12.5675,    33.85,    12.5675,   -86.15, 2.85997E-005,    -1.57, 2.00825E-011,   -68.63
Transformer.T_FF0619,   0.342791,   -26.25,    0.34279,  -146.25,   0.342791,    93.75, 8.70098E-007,   177.73, 6.26087E-013,   -67.87,    12.4487,   153.75,    12.4487,    33.75,    12.4487,   -86.25, 3.15983E-005,    -2.27, 2.24278E-011,   -69.06
Transformer.T_FP0960,   0.341269,   -26.55,   0.341269,  -146.55,   0.341269,    93.45, 8.7408E-007,  -177.87, 6.27588E-013,   -63.62,    12.3935,   153.45,    12.3934,    33.45,    12.3934,   -86.55, 3.17429E-005,     2.13, 2.22535E-011,   -65.15
Transformer.T_FIC1259,    1.02353,   -26.55,    1.02353,  -146.55,    1.02353,    93.45, 2.63307E-006,  -178.11, 1.88637E-012,   -63.82,    37.1704,   153.45,    37.1703,    33.45,    37.1704,   -86.55, 9.56221E-005,     1.89, 6.73213E-011,   -65.19
Transformer.T_FX2214,   0.343685,   -26.19,   0.343684,  -146.19,   0.343684,    93.81, 8.51382E-007,   178.05, 6.11135E-013,   -67.35,    12.4812,   153.81,    12.4811,    33.81,    12.4812,   -86.19, 3.09186E-005,    -1.95, 2.17657E-011,   -69.12
Transformer.T_FIC1327,    1.04003,   -26.15,    1.04003,  -146.15,    1.04003,    93.85, 2.09953E-006,   171.09, 1.49348E-012,   -74.97,    37.7695,   153.85,    37.7694,    33.85,    37.7694,   -86.15, 7.62461E-005,    -8.91, 5.32177E-011,   -76.41
Transformer.T_FT6094,   0.685431,   -26.25,    0.68543,  -146.25,    0.68543,    93.75, 1.74305E-006,   177.63, 1.25696E-012,   -67.88,     24.892,   153.75,    24.8919,    33.75,    24.8919,   -86.25, 6.33003E-005,    -2.37, 4.44423E-011,   -69.33
Transformer.T_FX1136,   0.462233,   -26.15,   0.462232,  -146.15,   0.462233,    93.85, 9.33121E-007,   171.09, 6.68186E-013,   -75.10,    16.7864,   153.85,    16.7863,    33.85,    16.7863,   -86.15, 3.3887E-005,    -8.91, 2.37755E-011,   -76.38
Transformer.T_FX2145,    1.03829,   -26.15,    1.03829,  -146.15,    1.03829,    93.85, 2.35611E-006,   178.37, 1.70489E-012,   -67.39,    37.7063,   153.85,    37.7062,    33.85,    37.7062,   -86.15, 8.5564E-005,    -1.63, 6.01365E-011,   -68.60
Transformer.T_FP0903,    1.73336,   -26.16,    1.73335,  -146.16,    1.73335,    93.84, 3.49768E-006,   171.06, 2.50134E-012,   -74.98,    62.9481,   153.84,     62.948,    33.85,    62.9481,   -86.16, 0.000127021,    -8.94, 8.87792E-011,   -76.71
Transformer.T_FIC1365,    1.69753,   -26.77,    1.69753,  -146.77,    1.69753,    93.23, 4.05896E-006,  -171.29, 2.91565E-012,   -56.46,    61.6471,   153.23,     61.647,    33.23,    61.6471,   -86.77, 0.000147405,     8.71, 1.03336E-010,   -57.90
Transformer.T_FIC1213,   0.576781,   -26.15,    0.57678,  -146.15,    0.57678,    93.85, 1.31241E-006,   178.42, 9.40655E-013,   -67.58,    20.9462,   153.85,    20.9462,    33.85,    20.9462,   -86.15, 4.76611E-005,    -1.58, 3.33825E-011,   -68.52
Transformer.T_FX4161,   0.342736,   -26.25,   0.342736,  -146.25,   0.342736,    93.75, 8.71077E-007,   177.70, 6.25675E-013,   -67.86,    12.4467,   153.75,    12.4467,    33.75,    12.4467,   -86.25, 3.16338E-005,    -2.30, 2.22261E-011,   -69.29
Transformer.T_FT4752,    1.03103,   -26.47,    1.03103,  -146.47,    1.03103,    93.53, 2.33445E-006,  -173.43, 1.66457E-012,   -58.97,    37.4426,   153.53,    37.4425,    33.53,    37.4426,   -86.47, 8.47773E-005,     6.57, 5.97323E-011,   -60.21
Transformer.T_FP6171,   0.455831,   -26.50,    0.45583,  -146.50,    0.45583,    93.50, 1.11391E-006,  -175.91, 7.98231E-013,   -61.52,    16.5538,   153.50,    16.5538,    33.50,    16.5538,   -86.50, 4.04525E-005,     4.09, 2.84082E-011,   -63.31
Transformer.T_FX9011,   0.342789,   -26.25,   0.342788,  -146.25,   0.342788,    93.75, 8.70093E-007,   177.73, 6.26347E-013,   -67.71,    12.4486,   153.75,    12.4486,    33.75,    12.4486,   -86.25, 3.15981E-005,    -2.27, 2.22697E-011,   -69.10
Transformer.T_FX2278,    1.70035,   -26.72,    1.70035,  -146.72,    1.70035,    93.28, 4.04921E-006,  -171.44, 2.89942E-012,   -56.62,    61.7496,   153.28,    61.7495,    33.28,    61.7496,   -86.72, 0.00014705,     8.56, 1.03511E-010,   -58.22
Transformer.T_FF0628,   0.342807,   -26.25,   0.342806,  -146.25,   0.342807,    93.75, 8.69847E-007,   177.79, 6.28402E-013,   -67.79,    12.4493,   153.75,    12.4493,    33.75,    12.4493,   -86.25, 3.15892E-005,    -2.21, 2.22229E-011,   -69.21
Transformer.T_FT4512,    0.34007,   -26.72,    0.34007,  -146.72,    0.34007,    93.28, 8.09843E-007,  -171.44, 5.79512E-013,   -56.57,    12.3499,   153.28,    12.3499,    33.28,    12.3499,   -86.72, 2.94101E-005,     8.56, 2.06539E-011,   -58.33
Transformer.T_FIC1264,    1.69833,   -26.75,    1.69833,  -146.75,    1.69833,    93.25, 4.05778E-006,  -171.30, 2.91269E-012,   -56.42,    61.6763,   153.25,    61.6761,    33.25,    61.6762,   -86.75, 0.000147361,     8.70, 1.03649E-010,   -57.86
Transformer.T_FX4761,   0.463124,   -26.11,   0.463123,  -146.11,   0.463124,    93.89, 1.00238E-006,   179.46, 7.18696E-013,   -66.05,    16.8187,   153.89,    16.8187,    33.89,    16.8187,   -86.11, 3.64021E-005,    -0.54, 2.56982E-011,   -67.77
Transformer.T_FP4289,    1.03988,   -26.15,    1.03988,  -146.15,    1.03988,    93.85, 2.14859E-006,   171.81, 1.53024E-012,   -74.72,     37.764,   153.85,    37.7639,    33.85,    37.7639,   -86.15, 7.80279E-005,    -8.19, 5.46085E-011,   -75.96
Transformer.T_FT3432,    1.02594,   -26.50,    1.02594,  -146.50,    1.02594,    93.50, 2.45515E-006,  -175.37, 1.76521E-012,   -60.98,    37.2578,   153.50,    37.2577,    33.50,    37.2578,   -86.50, 8.91605E-005,     4.63, 6.25251E-011,   -62.20
Transformer.T_FP8447,    3.39204,   -26.78,    3.39204,  -146.78,    3.39204,    93.22, 8.10848E-006,  -170.60, 5.79999E-012,   -55.78,    123.185,   153.22,    123.184,    33.22,    123.185,   -86.78, 0.000294466,     9.40, 2.06556E-010,   -57.25
Transformer.T_FP3973,   0.687352,   -26.19,   0.687351,  -146.19,   0.687352,    93.81, 1.72848E-006,   178.03, 1.24256E-012,   -67.34,    24.9617,   153.81,    24.9617,    33.81,    24.9617,   -86.19, 6.2771E-005,    -1.97, 4.42192E-011,   -68.75
Transformer.T_FX2661,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06, 3.20945E-006,   177.18, 2.29398E-012,   -68.80,    64.4526,   154.06,    64.4525,    34.06,    64.4525,   -85.94, 0.000116554,    -2.82, 8.1239E-011,   -70.12
Transformer.T_FZ2485,     1.0359,   -26.16,     1.0359,  -146.16,     1.0359,    93.84, 2.38733E-006,   176.68, 1.70782E-012,   -68.91,    37.6195,   153.84,    37.6194,    33.84,    37.6195,   -86.16, 8.66977E-005,    -3.32, 6.0855E-011,   -70.63
Transformer.T_FP1047,   0.346489,   -26.15,   0.346489,  -146.15,   0.346489,    93.85, 7.06103E-007,   172.55, 5.02339E-013,   -73.94,     12.583,   153.85,     12.583,    33.85,     12.583,   -86.15, 2.56427E-005,    -7.45, 1.78681E-011,   -75.44
Transformer.T_FZ2700,   0.343907,   -26.17,   0.343906,  -146.17,   0.343907,    93.83, 8.42204E-007,   177.91, 6.06661E-013,   -67.49,    12.4893,   153.83,    12.4892,    33.83,    12.4892,   -86.17, 3.05853E-005,    -2.09, 2.15697E-011,   -69.00
Transformer.T_FT1871,    1.04601,   -26.10,    1.04601,  -146.10,    1.04601,    93.90, 2.08423E-006,   172.86, 1.48927E-012,   -73.29,    37.9867,   153.90,    37.9867,    33.90,    37.9867,   -86.10, 7.56905E-005,    -7.14, 5.27919E-011,   -74.51
Transformer.T_FX9367,   0.341865,   -26.50,   0.341864,  -146.50,   0.341864,    93.50, 8.33929E-007,  -175.84, 5.98796E-013,   -61.33,    12.4151,   153.50,     12.415,    33.50,    12.4151,   -86.50, 3.02848E-005,     4.16, 2.12025E-011,   -62.80
Transformer.T_FP3985,   0.460883,   -26.15,   0.460882,  -146.15,   0.460882,    93.85, 1.05779E-006,   177.40, 7.59258E-013,   -68.16,    16.7373,   153.85,    16.7373,    33.85,    16.7373,   -86.15, 3.84146E-005,    -2.60, 2.69585E-011,   -69.77
Transformer.T_FIC1220,   0.338947,   -26.79,   0.338946,  -146.79,   0.338947,    93.21, 8.07033E-007,  -170.00, 5.80026E-013,   -55.01,    12.3091,   153.21,    12.3091,    33.21,    12.3091,   -86.79, 2.9308E-005,    10.00, 2.05622E-011,   -56.39
Transformer.T_FX4746F,    1.73404,   -26.15,    1.73403,  -146.15,    1.73404,    93.85, 3.55534E-006,   171.87, 2.54841E-012,   -74.43,    62.9729,   153.85,    62.9728,    33.85,    62.9728,   -86.15, 0.000129115,    -8.13, 8.96816E-011,   -75.88
Transformer.T_FX4289,   0.341831,   -26.51,    0.34183,  -146.51,   0.341831,    93.49, 8.3818E-007,  -176.05, 6.00438E-013,   -61.75,    12.4139,   153.49,    12.4138,    33.49,    12.4138,   -86.51, 3.04392E-005,     3.95, 2.13861E-011,   -63.01
Transformer.T_FP5934,   0.341239,   -26.55,   0.341238,  -146.55,   0.341239,    93.45, 8.80625E-007,  -177.55, 6.33149E-013,   -63.24,    12.3924,   153.45,    12.3923,    33.45,    12.3923,   -86.55, 3.19806E-005,     2.45, 2.24899E-011,   -64.63
Transformer.T_FIC1215,    1.01683,   -26.79,    1.01683,  -146.79,    1.01683,    93.21, 2.42108E-006,  -170.01, 1.73364E-012,   -55.06,    36.9271,   153.21,     36.927,    33.21,     36.927,   -86.79, 8.79235E-005,     9.99, 6.18325E-011,   -56.40
Transformer.T_FX0796,    1.03965,   -26.16,    1.03965,  -146.16,    1.03965,    93.84, 2.16194E-006,   171.50, 1.54223E-012,   -74.84,    37.7558,   153.84,    37.7557,    33.84,    37.7557,   -86.16, 7.85125E-005,    -8.50, 5.47897E-011,   -76.44
Transformer.T_FX4153,   0.341857,   -26.50,   0.341857,  -146.50,   0.341857,    93.50, 8.36479E-007,  -175.97, 5.98938E-013,   -61.48,    12.4148,   153.50,    12.4148,    33.50,    12.4148,   -86.50, 3.03774E-005,     4.03, 2.12715E-011,   -63.11
Transformer.T_FZ3668,    1.05789,   -26.00,    1.05789,  -146.00,    1.05789,    94.00, 1.98066E-006,   175.87, 1.41384E-012,   -70.02,     38.418,   154.00,     38.418,    34.00,     38.418,   -86.00, 7.19291E-005,    -4.13, 5.02422E-011,   -71.87
Transformer.T_FP4599,    0.46208,   -26.16,    0.46208,  -146.16,    0.46208,    93.84, 9.61228E-007,   171.50, 6.84578E-013,   -75.00,    16.7808,   153.84,    16.7808,    33.84,    16.7808,   -86.16, 3.49078E-005,    -8.50, 2.42995E-011,   -76.40
Transformer.T_FF0574,   0.696761,   -26.11,   0.696759,  -146.11,    0.69676,    93.89, 1.39705E-006,   172.61, 9.99855E-013,   -73.43,    25.3034,   153.89,    25.3034,    33.89,    25.3034,   -86.11, 5.0735E-005,    -7.39, 3.53548E-011,   -74.90
Transformer.T_FX2218,   0.339715,   -26.75,   0.339714,  -146.75,   0.339714,    93.25, 8.13159E-007,  -171.24, 5.85546E-013,   -56.54,     12.337,   153.25,     12.337,    33.25,     12.337,   -86.75, 2.95305E-005,     8.76, 2.07185E-011,   -57.75
Transformer.T_FP4175,    1.01901,   -26.75,    1.01901,  -146.75,    1.01901,    93.25, 2.42958E-006,  -171.22, 1.74456E-012,   -56.50,    37.0062,   153.25,    37.0061,    33.25,    37.0062,   -86.75, 8.82321E-005,     8.78, 6.19956E-011,   -57.81
Transformer.T_FZ2494,   0.371481,   -25.48,    0.37148,  -145.48,   0.371481,    94.52, 4.56092E-007,  -179.83, 3.26816E-013,   -65.94,    13.4906,   154.52,    13.4906,    34.52,    13.4906,   -85.48, 1.65633E-005,     0.17, 1.16214E-011,   -67.04
Transformer.T_FT1941,   0.458234,   -26.19,   0.458233,  -146.19,   0.458233,    93.81, 1.15264E-006,   177.95, 8.27442E-013,   -67.47,    16.6411,   153.81,    16.6411,    33.81,    16.6411,   -86.19, 4.18591E-005,    -2.05, 2.95106E-011,   -68.95
Transformer.T_FX0646,   0.345296,   -26.16,   0.345296,  -146.16,   0.345296,    93.84, 7.95684E-007,   176.66, 5.74355E-013,   -69.07,    12.5397,   153.84,    12.5397,    33.84,    12.5397,   -86.16, 2.88959E-005,    -3.34, 2.028E-011,   -70.47
Transformer.T_FP0935,   0.687342,   -26.19,    0.68734,  -146.19,   0.687341,    93.81, 1.72972E-006,   177.96, 1.24148E-012,   -67.67,    24.9613,   153.81,    24.9613,    33.81,    24.9613,   -86.19, 6.2816E-005,    -2.04, 4.42475E-011,   -68.96
Transformer.T_FT6092,   0.342734,   -26.25,   0.342733,  -146.25,   0.342733,    93.75, 8.7115E-007,   177.68, 6.27244E-013,   -67.83,    12.4466,   153.75,    12.4466,    33.75,    12.4466,   -86.25, 3.16365E-005,    -2.32, 2.22166E-011,   -69.05
Transformer.T_FZ3625,    1.03999,   -26.16,    1.03999,  -146.16,    1.03999,    93.84, 2.09853E-006,   171.06, 1.50034E-012,   -75.04,    37.7682,   153.84,    37.7681,    33.84,    37.7681,   -86.16, 7.62096E-005,    -8.94, 5.31516E-011,   -76.71
Transformer.T_FP4717,    0.57677,   -26.15,   0.576769,  -146.15,    0.57677,    93.85, 1.31265E-006,   178.44, 9.40719E-013,   -67.28,    20.9459,   153.85,    20.9458,    33.85,    20.9458,   -86.15, 4.76699E-005,    -1.56, 3.35898E-011,   -68.82
Transformer.T_FT4526,    2.60012,   -26.15,    2.60011,  -146.15,    2.60011,    93.85, 5.24939E-006,   171.10, 3.77559E-012,   -74.89,    94.4252,   153.85,     94.425,    33.85,    94.4251,   -86.15, 0.000190636,    -8.90, 1.33897E-010,   -76.25
Transformer.T_FX0938,     0.2285,   -26.25,   0.228499,  -146.25,   0.228499,    93.75, 5.80577E-007,   177.72, 4.1848E-013,   -67.80,    8.29814,   153.75,    8.29812,    33.75,    8.29813,   -86.25, 2.10841E-005,    -2.28, 1.48431E-011,   -69.14
Transformer.T_FM1323,    1.04018,   -26.15,    1.04018,  -146.15,    1.04018,    93.85, 2.09318E-006,   171.16, 1.5008E-012,   -74.98,     37.775,   153.85,    37.7749,    33.85,     37.775,   -86.15, 7.60153E-005,    -8.84, 5.32998E-011,   -76.30
Transformer.T_FZ9202,   0.237342,   -25.90,   0.237342,  -145.90,   0.237342,    94.10, 4.24551E-007,   179.88, 3.04542E-013,   -65.90,    8.61926,   154.10,    8.61925,    34.10,    8.61926,   -85.90, 1.54179E-005,    -0.12, 1.08287E-011,   -67.30
Transformer.T_FZ7001,   0.454039,   -26.69,   0.454038,  -146.69,   0.454038,    93.31, 1.07568E-006,  -171.81, 7.73454E-013,   -57.14,    16.4888,   153.31,    16.4887,    33.31,    16.4887,   -86.69, 3.90643E-005,     8.19, 2.75479E-011,   -58.56
Transformer.T_FX3541,   0.342801,   -26.25,     0.3428,  -146.25,   0.342801,    93.75, 8.70142E-007,   177.74, 6.25863E-013,   -67.60,    12.4491,   153.75,    12.4491,    33.75,    12.4491,   -86.25, 3.15999E-005,    -2.26, 2.22596E-011,   -69.17
Transformer.T_FIC1329,   0.576761,   -26.15,    0.57676,  -146.15,    0.57676,    93.85, 1.31279E-006,   178.46, 9.4537E-013,   -67.17,    20.9455,   153.85,    20.9455,    33.85,    20.9455,   -86.15, 4.7675E-005,    -1.54, 3.3514E-011,   -68.35
Transformer.T_FIC1335,   0.678256,   -26.78,   0.678255,  -146.78,   0.678255,    93.22, 1.62332E-006,  -170.60, 1.16303E-012,   -55.64,    24.6314,   153.22,    24.6313,    33.22,    24.6314,   -86.78, 5.89523E-005,     9.40, 4.1485E-011,   -57.28
Transformer.T_FZ6420,   0.226522,   -26.75,   0.226522,  -146.75,   0.226522,    93.25, 5.40784E-007,  -171.29, 3.88657E-013,   -56.35,    8.22633,   153.25,    8.22632,    33.25,    8.22633,   -86.75, 1.9639E-005,     8.71, 1.37915E-011,   -57.78
Transformer.T_FZ2056,    1.04838,   -26.07,    1.04838,  -146.07,    1.04838,    93.93, 2.12193E-006,  -177.14, 1.52054E-012,   -63.05,    38.0727,   153.93,    38.0726,    33.93,    38.0726,   -86.07, 7.70597E-005,     2.86, 5.42302E-011,   -64.35
Transformer.T_FX4255,   0.347806,   -26.12,   0.347806,  -146.12,   0.347806,    93.88, 7.02979E-007,   172.49, 5.00827E-013,   -73.62,    12.6309,   153.88,    12.6308,    33.88,    12.6308,   -86.12, 2.55292E-005,    -7.51, 1.78239E-011,   -75.27
Transformer.T_FX3836,   0.464404,   -26.11,   0.464403,  -146.11,   0.464404,    93.89, 9.31989E-007,   172.59, 6.62475E-013,   -73.73,    16.8652,   153.89,    16.8652,    33.89,    16.8652,   -86.11, 3.38459E-005,    -7.41, 2.36962E-011,   -74.91
Transformer.T_FIC1207,   0.571516,   -26.52,   0.571514,  -146.52,   0.571515,    93.48, 1.30872E-006,  -172.86, 9.38554E-013,   -58.19,     20.755,   153.48,     20.755,    33.48,     20.755,   -86.52, 4.75273E-005,     7.14, 3.33963E-011,   -59.75
Transformer.T_FX0738,    1.01682,   -26.79,    1.01682,  -146.79,    1.01682,    93.21, 2.42106E-006,  -170.01, 1.73655E-012,   -55.12,    36.9267,   153.21,    36.9267,    33.21,    36.9267,   -86.79, 8.79229E-005,     9.99, 6.16595E-011,   -56.54
Transformer.T_FIC1210,    1.69739,   -26.77,    1.69739,  -146.77,    1.69739,    93.23, 4.06008E-006,  -171.28, 2.91817E-012,   -56.70,     61.642,   153.23,    61.6418,    33.23,    61.6419,   -86.77, 0.000147445,     8.72, 1.03902E-010,   -57.88
Transformer.T_FX4746,    1.04046,   -26.15,    1.04046,  -146.15,    1.04046,    93.85, 2.13358E-006,   171.88, 1.52063E-012,   -74.28,     37.785,   153.85,     37.785,    33.85,     37.785,   -86.15, 7.74827E-005,    -8.12, 5.40852E-011,   -75.70
Transformer.T_FT4308,   0.348316,   -26.11,   0.348315,  -146.11,   0.348315,    93.89, 6.99002E-007,   172.59, 4.97523E-013,   -73.83,    12.6493,   153.89,    12.6493,    33.89,    12.6493,   -86.11, 2.53848E-005,    -7.41, 1.76663E-011,   -75.04
Transformer.T_FIC1304,   0.228626,   -26.47,   0.228626,  -146.47,   0.228626,    93.53, 5.32551E-007,  -174.58, 3.82824E-013,   -60.19,    8.30274,   153.53,    8.30272,    33.53,    8.30273,   -86.47, 1.934E-005,     5.42, 1.35384E-011,   -61.47
Transformer.T_FP7441,    1.04145,   -26.14,    1.04145,  -146.14,    1.04145,    93.86, 2.13155E-006,   171.95, 1.51673E-012,   -74.30,     37.821,   153.86,    37.8209,    33.86,     37.821,   -86.14, 7.74089E-005,    -8.05, 5.40157E-011,   -75.99
Transformer.T_FP0948,     0.3453,   -26.17,     0.3453,  -146.17,     0.3453,    93.83, 7.97298E-007,   175.92, 5.71131E-013,   -69.80,    12.5398,   153.83,    12.5398,    33.83,    12.5398,   -86.17, 2.89545E-005,    -4.08, 2.04161E-011,   -71.20
Transformer.T_FZ2492,    0.35705,   -25.88,   0.357049,  -145.88,   0.357049,    94.12, 6.23864E-007,   178.87, 4.47096E-013,   -67.33,    12.9665,   154.12,    12.9665,    34.12,    12.9665,   -85.88, 2.26561E-005,    -1.13, 1.58651E-011,   -68.40
Transformer.T_FX3717,   0.455994,   -26.50,   0.455993,  -146.50,   0.455993,    93.50, 1.09115E-006,  -175.37, 7.80808E-013,   -61.02,    16.5598,   153.50,    16.5597,    33.50,    16.5597,   -86.50, 3.9626E-005,     4.63, 2.76634E-011,   -62.33
Transformer.T_FX2951,    0.23156,   -26.14,   0.231559,  -146.14,   0.231559,    93.86, 4.72542E-007,   171.95, 3.3718E-013,   -74.18,    8.40926,   153.86,    8.40925,    33.86,    8.40925,   -86.14, 1.71607E-005,    -8.05, 1.20082E-011,   -75.75
Transformer.T_FIC1309,   0.343805,   -26.45,   0.343804,  -146.45,   0.343805,    93.55, 7.77089E-007,  -173.88, 5.59123E-013,   -59.61,    12.4855,   153.55,    12.4855,    33.55,    12.4855,   -86.45, 2.82206E-005,     6.12, 1.9894E-011,   -60.80
Transformer.T_FP1062,   0.347393,   -26.13,   0.347392,  -146.13,   0.347393,    93.87, 7.08077E-007,   171.95, 5.03625E-013,   -74.35,    12.6158,   153.87,    12.6158,    33.87,    12.6158,   -86.13, 2.57144E-005,    -8.05, 1.80294E-011,   -75.81
